"","genes","logFC","logCPM","PValue","FDR"
"4448","YJR153W",-0.485640492047705,4.3971533921327,0.00229948676988747,0.00952138783584616
"2553","YPL075W",0.301920992178039,7.34073906524098,0.00230546247428018,0.00953945556665441
"3389","YBL007C",-0.301568149020711,8.2559780771764,0.00233983090284747,0.00967489828941195
"1808","YGR250C",-0.323406796360453,8.73689854907623,0.0023447755363574,0.00968857321831476
"636","YDR395W",0.260820228264729,7.21761846088048,0.00235173578863324,0.0097052308166191
"5575","YCL039W",-0.453326669860948,7.07884169305131,0.00235208737384347,0.0097052308166191
"4702","YKR026C",0.287645291639678,6.28686225720603,0.00235539024478115,0.00971208646576313
"794","YOL147C",-0.46223800715286,8.23034078438131,0.00236172257390067,0.00973141536892078
"215","YDL027C",-0.294535653041924,7.04378029699027,0.00236595168654515,0.00973736098000302
"1504","YGL062W",0.410719334252564,9.88450554886365,0.00236645683441682,0.00973736098000302
"4939","YER076W-A",0.755655044814646,2.32526784160833,0.00238663125002354,0.00981354906628858
"3372","YBL024W",0.335981126054699,7.30574382145158,0.0023987852826141,0.00985667535918584
"1065","YOR130C",-0.599469540278214,5.37019574353004,0.00241130270220329,0.00990123392709013
"5096","YHL013C",0.409655907363303,5.9053167877642,0.00241356071688566,0.0099036329832264
"220","YDL021W",0.281236850062921,6.73478256088595,0.00242037174950053,0.00992318418036799
"2724","YPR107C",0.291908133646613,6.10293085950684,0.0024216795599884,0.00992318418036799
"4502","YKL173W",-0.245814193589093,6.527258641839,0.00244735402136082,0.0100154362348827
"5276","YHR155W",0.283372921205229,6.48657231808814,0.0024475782990773,0.0100154362348827
"5301","YHR178W",0.421593714214994,5.97546067012242,0.00245386056164017,0.0100342038308396
"5859","YAL035W",0.323147076956606,8.73626961919854,0.00245584392940966,0.0100353788192797
"2853","YML100W",-0.430422693278251,8.98539446404055,0.00247982135028659,0.0101263650308114
"1724","YGR166W",-0.293723881684454,5.9754334654472,0.00248590286820519,0.0101441981180484
"884","YOL056W",0.338982835039233,4.80178590363828,0.00250131944568995,0.0102000738526171
"216","YDL025C",0.400347982929818,7.60271498700797,0.00252115123375463,0.0102738649105552
"1174","YOR245C",-0.273981012676029,6.83230660477743,0.00252749596225505,0.0102911925709591
"3040","YMR091C",0.374977828880413,6.94318937349444,0.00252888186550186,0.0102911925709591
"2299","YLR407W",0.294994866072788,6.5069512508197,0.00253233602263637,0.0102981664920546
"4576","YKL098W",0.307924854231162,5.71769519790614,0.00254279232674608,0.0103335866740086
"5329","YHR206W",-0.339045388639583,7.2251010040067,0.0025458917550697,0.0103390813416249
"5589","YCL026C-A",0.951525631662745,1.38262007265699,0.00255380389090964,0.0103640998782663
"1620","YGR058W",0.343945578317927,6.03641610499006,0.00257501561678854,0.0104430208392994
"916","YOL023W",0.296774763677796,6.62973349251225,0.0025825906645116,0.0104665677821336
"4058","YNR033W",0.333704271610115,7.26046597103799,0.00258829060806002,0.0104824883832246
"236","YDL004W",0.326466589879391,9.06702995544744,0.00259030584939561,0.0104834744944417
"1025","YOR087W",-0.327729362073723,6.83288917670135,0.00259827530681046,0.0105085406632929
"372","YDR135C",0.274531503058766,7.64471738967555,0.00260314050048568,0.010521026189463
"273","YDR034C",0.272651165312013,7.35197914532264,0.00261235787558363,0.0105510727302583
"1108","YOR175C",-0.312259165173434,7.42558703619018,0.00262523421974238,0.0105958464380734
"3653","YBR249C",-0.434481411558233,8.87247253708774,0.00263419549846344,0.0106247680738979
"1914","YLR008C",0.288777328041739,6.71744883133389,0.00263699973418359,0.0106288333972509
"2759","YPR144C",0.332381144586014,6.32492357935841,0.00264593366319918,0.0106575830395844
"827","YOL113W",-0.289138649260922,6.9086500922631,0.0026535688785425,0.0106810660233578
"2555","YPL072W",0.326703898046747,5.52381434579958,0.00269499760667321,0.0108404492445176
"1270","YOR347C",-0.41316740548526,5.72618946916846,0.00270948460207021,0.0108913182000336
"3476","YBR078W",-0.465699822100396,9.90437176932855,0.002719864434697,0.0109256197285147
"816","YOL124C",0.488696398147333,6.26975195527555,0.00272725622501855,0.0109478799751932
"2314","YLR423C",-0.310736595489649,5.63928428896387,0.00273351209359057,0.0109655532595087
"3965","YNL063W",0.427184921716242,5.32662567496067,0.00276018772215349,0.0110650614850828
"2369","YPL260W",0.279034993606077,8.16263594051581,0.00278343978836175,0.0111443894394238
"998","YOR059C",0.275704778029231,7.11649770591832,0.00278374304402035,0.0111443894394238
"3241","YMR278W",-0.511151824987008,6.03756947251623,0.00279703235143055,0.01119002057026
"4958","YER093C",0.245933529933844,6.45734089028454,0.00279917991970546,0.0111910456654711
"640","YDR399W",0.451603697523771,9.00120084304866,0.00281541591268257,0.0112483564857142
"2281","YLR389C",0.28041853826264,6.7704519820471,0.00281902606240976,0.0112551803045065
"2003","YLR100W",-0.343167617434599,7.2118889380606,0.00282288364135639,0.0112629821347982
"781","YOL159C-A",0.733687988929492,3.81756464399673,0.00282536546997523,0.0112652880632368
"4146","YJL167W",-0.420369462869459,9.123090423174,0.0028323725492705,0.0112850837739268
"1729","YGR170W",0.297185195816707,6.98113724580626,0.00283538140130407,0.0112850837739268
"2732","YPR115W",-0.253706561508235,7.27289353140134,0.00283605198104261,0.0112850837739268
"1942","YLR038C",0.64687962623018,8.46474970221797,0.00284104318727777,0.0112968600566663
"5748","YFL021W",-0.818564918062814,7.17647758305322,0.00284408651293011,0.0112968600566663
"5823","YFR049W",0.368968569384197,7.15746908107999,0.0028447391388259,0.0112968600566663
"2843","YML109W",0.24801419028452,6.61520709049616,0.00284962550703428,0.0113086747988745
"3620","YBR220C",0.295851998451531,5.90643579608238,0.00286004575906008,0.0113424200779883
"5146","YHR032W-A",0.991599130052237,1.45862526800051,0.00287639196052264,0.0113996056466259
"3485","YBR085C-A",-0.713399070715762,10.2477994941295,0.00291481839513717,0.011544163617153
"3705","YNL334C",0.96451996793103,3.44461830731317,0.00291826618149321,0.0115500876226725
"3086","YMR134W",-0.327206595705244,6.61074214782844,0.00293598235959357,0.0116124382498096
"2475","YPL156C",-0.390198963217722,7.97928072298275,0.00294917565864947,0.0116568285719632
"5371","YIL143C",0.239190757362115,7.34651164700228,0.00296736466336946,0.0117208923318806
"1345","YGL229C",0.588415823199908,4.66025673255942,0.00297251902481919,0.0117334189925651
"679","YDR444W",0.314778571871901,6.03526245709923,0.00298596715577119,0.0117786451071321
"3412","YBR017C",0.247509378864919,7.08734632265031,0.00300502777742702,0.0118459356156134
"3071","YMR120C",0.441176663535784,9.47872571227724,0.00300967929274016,0.0118563730859811
"2985","YMR033W",0.278824171642371,6.9669369430897,0.00301803269183752,0.0118813702179658
"2486","YPL145C",0.295226275238355,8.53509764792791,0.00302919273865937,0.011917375953888
"4610","YKL065C",-0.525808653411021,7.98344903737125,0.00306274985465663,0.0120413892956832
"3407","YBR012C",0.369867898870092,4.58262153802879,0.00307941875519113,0.012098884976405
"3506","YBR108W",-0.447620620988333,6.75230268970393,0.0030826712363422,0.012103626878193
"3012","YMR063W",0.43471962014561,4.11280303327037,0.00310283337970573,0.0121728473556206
"2526","YPL101W",0.302151690204968,6.69390107344448,0.00310441552469688,0.0121728473556206
"4214","YJL099W",-0.299003782219359,6.01442655401648,0.00311697197956106,0.0122139888762005
"1892","YLL015W",-0.390244267001954,7.01727887370961,0.0031387899331726,0.0122913435040253
"3258","YMR294W-A",-0.55525300176768,3.32546681237318,0.00314559667395227,0.0123040710428484
"3647","YBR243C",-0.247799136410424,6.12867408250808,0.00314619900081624,0.0123040710428484
"5470","YIL041W",-0.275813708900452,7.94942927096974,0.0031541084117763,0.0123268556621403
"844","YOL096C",-0.267755681799247,5.84458892176785,0.00318416954871908,0.0124361262176705
"3962","YNL066W",-0.424837912746764,6.84872780885375,0.00322525025369926,0.0125882623688249
"5829","YFR054C",1.02899282064653,1.44145436324846,0.00322852038974116,0.0125927192789047
"2433","YPL196W",-0.245760113572853,6.81270630395225,0.00325469333825512,0.0126864430055702
"1321","YGL254W",0.434593208748673,5.9515772015242,0.00326977519296138,0.0127368399056962
"1723","YGR165W",0.257664339675009,7.0836475766173,0.00331879407322196,0.0129192792968778
"3676","YBR272C",-0.385195624791024,6.12995815144731,0.00334202395309406,0.0129891828142145
"4850","YEL005C",-0.271469792246063,6.05863276863808,0.00334441441461353,0.0129891828142145
"1828","YGR271W",0.324212089953124,6.12069449886351,0.00334452920015191,0.0129891828142145
"4275","YJL036W",-0.430318605810926,7.65500567129572,0.00334553229826988,0.0129891828142145
"2636","YPR010C-A",0.317781763677378,9.44033681304759,0.00334912581789987,0.0129946081734515
"1679","YGR120C",0.426771833882468,5.36294908189581,0.00336251972413342,0.013034992961987
"228","YDL013W",0.428293626553438,6.66104410600598,0.00336515423759275,0.013034992961987
"4607","YKL067W",0.308856960989759,8.68794529820301,0.00336614318842592,0.013034992961987
"738","YDR505C",-0.253264851309603,7.68778671714945,0.0034006425378344,0.0131599750793762
"2770","YPR155C",-0.282644750415531,7.55578346602119,0.00342319040985608,0.0132385736307964
"991","YOR051C",0.298164989495438,6.41752694824141,0.00343460874529426,0.0132661240364191
"127","YDL119C",0.356474667473486,4.32677796581277,0.00343562474098549,0.0132661240364191
"508","YDR268W",0.400100684547024,5.34520958018656,0.0034370404170746,0.0132661240364191
"5696","YCR097W",-0.307606380092646,6.8243116059996,0.00344176745820336,0.0132757092895628
"489","YDR251W",-0.475949647339005,7.42905704809075,0.00345730453148029,0.0133269517347028
"5274","YHR153C",0.628074814296778,2.95796449024485,0.00346359066188005,0.0133424908504845
"5374","YIL140W",0.279707823130184,7.16919561340475,0.00348889746058061,0.0134312337503289
"2020","YLR118C",-0.342304771235203,5.48247341108743,0.00350403523809228,0.0134807389491495
"4689","YKR013W",0.40722416347706,7.9223166953296,0.00352829832885886,0.0135652639453267
"4258","YJL054W",0.243898473815425,7.19493362981236,0.00353798391691897,0.0135936693742919
"3652","YBR248C",-0.42571403833485,7.99073723924022,0.00360351139415701,0.013836454847
"3113","YMR160W",-0.301043500534717,6.67832753414711,0.00361856668497402,0.013885252318412
"496","YDR258C",-0.667587379142191,10.2013243706663,0.003672241864615,0.0140820836765567
"2361","YPL268W",0.33404768179725,6.4326596001671,0.00368900123954883,0.014137189335758
"1549","YGL013C",0.296148909753021,7.59788205317091,0.00369842787667555,0.0141598511112791
"1117","YOR184W",0.299714693356549,8.44908082164819,0.00369970083117078,0.0141598511112791
"4652","YKL023C-A",0.577127877257109,5.79203337535402,0.00373630159850711,0.0142906894365654
"5111","YHR001W-A",0.574789461202598,8.76633308942954,0.00378011889199571,0.0144489428190818
"3840","YNL192W",-0.318377054194783,8.46300746030696,0.00378682336799502,0.0144652252217085
"282","YDR043C",0.401510474137149,7.74405993925346,0.00380108989803728,0.0145103541462494
"4561","YKL113C",0.261027983365604,7.00430995182364,0.00382025184343492,0.014568359535502
"549","YDR312W",0.278946314326557,6.78020139432965,0.00382120905849232,0.014568359535502
"2114","YLR222C",0.383975608707243,6.5068378504526,0.00383911688066581,0.0146272083598838
"2366","YPL263C",0.351152900482969,6.55910029530967,0.0038473794225117,0.0146492561409278
"4074","YNR049C",0.297604725944426,6.17408925440769,0.00385306522096512,0.014661470683248
"280","YDR041W",0.413733116806244,7.07597703537765,0.00396237610668757,0.0150677245650838
"4664","YKL013C",-0.293160519400983,7.46170620447304,0.0039675803462354,0.0150778246041585
"4865","YER010C",-0.360163591879793,6.86564069480891,0.00398444121038384,0.0151321814132485
"5578","YCL036W",-0.441262192327366,4.87848291503301,0.00401616986331539,0.0152428974222176
"641","YDR400W",0.401846248990933,5.53865553816463,0.00404621354856038,0.0153464782206261
"5592","YCL021W-A",0.579539204523522,3.34688660619199,0.00404864838641157,0.0153464782206261
"1957","YLR053C",-0.568504703795821,5.07323222338991,0.00407049187338982,0.0154193984730138
"3704","YNL335W",-1.05980235280526,2.91361641701493,0.00408011959728373,0.0154430530311131
"2300","YLR408C",0.344040993348322,4.68673546160737,0.00408195621778958,0.0154430530311131
"2137","YLR246W",-0.30865114241649,5.60347358782761,0.00410244349753771,0.0155106442012336
"2291","YLR399C",-0.432575330618431,8.52822281840786,0.00411671283789874,0.0155546550841934
"5289","YHR167W",0.35431357919728,4.54973830008017,0.00416645123806454,0.0157245809147377
"3398","YBR003W",0.239778506321128,6.81058950804215,0.00416700065477586,0.0157245809147377
"173","YDL072C",-0.36988475858275,7.63926802294761,0.00417874465211782,0.0157588477416069
"1383","YGL190C",-0.348425320070703,7.29186525054282,0.0041887601510779,0.0157865565693808
"2697","YPR075C",-0.373491094744635,7.50826030847591,0.00419723566144151,0.0158084299228195
"5474","YIL037C",-0.875586052714971,5.71786674358423,0.00423200739664831,0.0159292543040509
"3973","YNL054W-B",0.342916277241615,6.29096374139702,0.00424211157949921,0.0159571355472961
"3598","YBR199W",-0.331504782057415,8.24093051943407,0.00425709351651051,0.0159948506191455
"1088","YOR155C",-0.24676541315,6.6875859988514,0.00425880171477221,0.0159948506191455
"950","YOR011W",-0.28881107523841,5.51902368311216,0.00426078765962884,0.0159948506191455
"3522","YBR122C",0.437676670013533,7.54945797116171,0.00426295072272983,0.0159948506191455
"5019","YER152C",-0.343872173747442,5.81847352611951,0.0042686438055698,0.0159960198747347
"5253","YHR132W-A",-0.288572221602624,7.69765060163323,0.00426866915365999,0.0159960198747347
"2539","YPL089C",-0.467007825539269,6.8650619271256,0.00432562437431064,0.0161991895080988
"818","YOL122C",-0.429286459948624,6.7167663960521,0.00433148927937913,0.0162036126033896
"2177","YLR285W",0.349156355304308,6.37828247734566,0.00433228243004265,0.0162036126033896
"5303","YHR180W",-0.318410861812602,5.24294028269404,0.00435310408350922,0.0162712045875705
"4057","YNR032C-A",-0.439101851100915,4.37296940353244,0.00436115795280826,0.0162910174285142
"3083","YMR131C",0.375250869329624,7.60148065193924,0.00437018015124734,0.0163144201608395
"2953","YMR003W",0.295791183176133,5.96434476013973,0.00438870121987938,0.0163732314741654
"3161","YMR201C",-0.352459516230247,6.70458725859774,0.00440607206444513,0.0164276801545821
"4145","YJL168C",0.252515274910383,6.34335667578734,0.00441003071579561,0.0164316227893902
"5025","YER158C",-0.327770049428818,7.21138120040947,0.00441268355794171,0.0164316227893902
"5517","YIR006C",-0.319603287774425,7.91118496823604,0.0044729829778691,0.0166456857107242
"5905","YAR023C",-0.607319282676232,3.32239302900648,0.00447781829632135,0.0166532060712341
"2579","YPL048W",-0.344283851717943,8.64504512341161,0.00454071708931655,0.0168713286861
"2202","YLR308W",-1.09244818604288,0.954834550055713,0.00454217113350638,0.0168713286861
"1113","YOR180C",0.32050282017229,7.13407707348012,0.00455601048437014,0.0169121167101745
"2118","YLR226W",0.375122357078408,5.32267142780971,0.00456008597962165,0.0169166324397626
"1844","YGR288W",0.35021060238137,5.47704151612144,0.00459567944793012,0.0170379920384728
"1020","YOR082C",-1.14168954703391,1.11545196489918,0.00460613241656757,0.0170660522910647
"124","YDL122W",0.376585489731377,7.68621686004521,0.0046245765087982,0.0171236665848304
"4925","YER064C",0.31076762830669,5.41734857152918,0.0046369657479673,0.017158803208707
"764","YDR530C",0.288793881207095,5.73385671029649,0.00480935489657921,0.017785595576912
"5902","YAR018C",0.40328665888449,5.85040640946382,0.00481374298396392,0.01779070408252
"4826","YEL028W",0.36336814418853,3.89378622307379,0.0048193994397002,0.0178004909392672
"1584","YGR023W",-0.483121914974528,6.41831204155466,0.00485323125025734,0.0179142665675438
