"","genes","logFC","logCPM","PValue","FDR"
"4458","YKL221W",-0.823576449797527,4.7477001817147,0.174532300929478,0.542518312468936
"710","YDR477W",-0.323686222417066,7.82937843621692,0.174547776600798,0.542518312468936
"1252","YOR328W",-0.740665546907123,7.20066628604152,0.174751045599784,0.542865131687472
"195","YDL049C",-0.312812983357723,7.17422067770952,0.174900319848948,0.543043940128798
"816","YOL124C",0.488184640868779,6.26972433484415,0.175061935755972,0.543260860383181
"3037","YMR087W",-0.221173427634815,5.19870575347721,0.175209879080173,0.543329369344233
"2604","YPL023C",0.20759138837882,7.1588712129374,0.17526753849814,0.543329369344233
"4882","YER024W",0.312083059825994,9.59745487984415,0.175665844849822,0.544040070642487
"1875","YLL033W",0.625237955483828,4.42499670783991,0.175680563261009,0.544040070642487
"1766","YGR205W",-0.431651680202983,6.14866278381949,0.175836992149096,0.54423984867475
"5827","YFR049W",0.36903941789343,7.15740772407501,0.176015515535308,0.544507767755778
"43","YDL204W",-0.739180473463989,9.58042909778862,0.176264703888316,0.54499389646095
"1459","YGL111W",0.231478732505063,6.81746583402782,0.176428883676265,0.545015313768535
"663","YDR425W",-0.476858361729403,6.19403767665108,0.176455726481048,0.545015313768535
"5904","YAR014C",0.272202481967482,7.48565547390488,0.177003518311057,0.546422227278295
"4331","YJR033C",-0.296874071028994,6.50337108909147,0.177320019849015,0.547033493249756
"4173","YJL142C",0.437617743991713,2.03344005004638,0.177386304178269,0.547033493249756
"5145","YHR028C",-0.243589712833789,7.8162786721112,0.177612984287642,0.547247767607172
"1487","YGL081W",-0.468916443759648,4.49898312705352,0.177767969828272,0.547247767607172
"3188","YMR226C",0.38419781507748,8.16059513195328,0.177961460147621,0.547247767607172
"5319","YHR193C",-0.262262233828507,8.86747180594899,0.177973324288654,0.547247767607172
"4620","YKL057C",0.335756201287397,7.35648107040156,0.177974125573238,0.547247767607172
"5537","YIR022W",-0.198555925078038,6.69988601814406,0.178081909508587,0.547247767607172
"3968","YNL062C",0.272229460508912,5.83255006972387,0.178212225958952,0.547247767607172
"3193","YMR231W",0.213937350537182,5.71081314916623,0.17825045561051,0.547247767607172
"2120","YLR227C",0.324666697485798,5.52293928355966,0.178287610828278,0.547247767607172
"2013","YLR110C",-0.371731409955372,11.2997236665135,0.178434796331061,0.547415766360732
"4570","YKL106W",-0.264988682233954,6.69184158936554,0.17857873364557,0.547470262043171
"1616","YGR054W",0.220784358330202,7.7115966011066,0.178739061255101,0.547470262043171
"1269","YOR346W",0.294523458722562,6.13539976192007,0.178786608469875,0.547470262043171
"2011","YLR108C",0.259697672085231,6.16223880074278,0.178957553461743,0.547470262043171
"2026","YLR122C",0.442112364444046,1.490762028588,0.179066165023762,0.547470262043171
"5115","YHR001W-A",0.574833265134183,8.76631690253026,0.179077065509275,0.547470262043171
"5379","YIL139C",0.211094093359797,5.68056738924465,0.179223990361541,0.547470262043171
"481","YDR244W",-0.33519471675973,7.62507445386985,0.179238857796589,0.547470262043171
"1570","YGR007W",0.230720598347313,6.57717104984698,0.179284721854705,0.547470262043171
"13","YDL235C",0.304438341147408,6.862578465746,0.179579774510806,0.54808857983427
"5047","YER174C",0.234279724133548,6.92678784405891,0.179862617077103,0.548669013762766
"335","YDR098C-B",0.88141114217931,1.88801113755286,0.180063938625407,0.548921734349114
"3494","YBR093C",-0.38195766121718,2.71222362190111,0.180189771227481,0.548921734349114
"192","YDL052C",0.218768414679873,7.08336876339292,0.18022358580893,0.548921734349114
"2665","YPR036W-A",0.304424883364851,10.2158625086372,0.180555649344635,0.549598659398468
"3154","YMR194C-B",0.432256092534218,4.76489059660376,0.180666538313678,0.549598659398468
"4264","YJL050W",0.341592928349058,6.97259814459312,0.180724301612704,0.549598659398468
"5276","YHR151C",-0.256559411004258,5.48389492237536,0.181102095680481,0.550200084407379
"5326","YHR199C-A",0.27180599533893,4.94629515362174,0.181107914965374,0.550200084407379
"4435","YJR138W",0.192249405696517,6.18709531380612,0.181289155826729,0.550468252128236
"1254","YOR329W-A",-0.855127678260587,1.17245252262346,0.181496472086089,0.550711117796984
"3813","snR19",-0.806597400177228,3.5503737697845,0.181708267744032,0.550711117796984
"3356","YBL039W-B",-0.388112014411016,4.56690468576312,0.181721425086373,0.550711117796984
"5034","YER162C",-0.398491640777533,6.57998033063352,0.181936632385804,0.550711117796984
"2663","YPR035W",-0.472424087428734,9.95639799531074,0.182050765051721,0.550711117796984
"691","YDR458C",-0.197541474671901,7.19192912700037,0.182127270716264,0.550711117796984
"3159","YMR198W",0.233530526994196,5.63518056291129,0.182223542563585,0.550711117796984
"5060","YER186C",0.364838272760125,6.18173502595546,0.182259690752589,0.550711117796984
"4904","YER044C-A",0.499508250712343,2.76065556839555,0.182260713991175,0.550711117796984
"3491","YBR090C",-0.544316915358664,4.72754682047098,0.182299238453317,0.550711117796984
"1527","YGL038C",-0.365845649925134,6.65784826355595,0.183038020127463,0.551819851327849
"1009","YOR071C",-0.280762121010521,5.75306199060405,0.183048362164118,0.551819851327849
"1727","YGR168C",-0.21011327888499,6.08583436385305,0.183049364583315,0.551819851327849
"3850","YNL184C",0.437389013962902,1.71103514407294,0.183066103881666,0.551819851327849
"3390","YBL007C",-0.301477752131902,8.25599907826471,0.183132242502824,0.551819851327849
"2860","YML094W",0.309855754198149,4.63618013687139,0.183331372469725,0.551989112015147
"2119","YLR226W",0.375358576674539,5.32236917334618,0.183374866295186,0.551989112015147
"4845","YEL014C",0.571265369009413,1.76984373823248,0.183801246445452,0.552991453355447
"5917","YAR050W",0.350351991086118,3.49565291481809,0.183905344825012,0.553023639770896
"3775","YNL262W",0.22967137500546,6.19519065689611,0.18423124513012,0.55346730564433
"5562","YCL057C-A",0.453288085966585,7.14781708587731,0.184284410283125,0.55346730564433
"3951","YNL079C",-0.312077678293653,9.1421416631779,0.184620435511579,0.55346730564433
"4026","YNL002C",0.324172720961169,7.65537862819127,0.184633407660678,0.55346730564433
"490","YDR252W",-0.377123756724829,4.16298409070854,0.18471020056309,0.55346730564433
"2729","YPR111W",-0.40250860604084,7.15968218126155,0.184720428464803,0.55346730564433
"2936","YML014W",0.213527274027042,5.54532777684483,0.184775095219161,0.55346730564433
"3740","YNL297C",0.246373764656043,6.45460369578403,0.184800686245371,0.55346730564433
"2351","YLR467W",0.650089508888701,0.823108043329545,0.185427438592399,0.554911798037416
"403","YDR167W",-0.235781645299117,6.88230444692575,0.185554426713244,0.554911798037416
"3631","YBR229C",-0.199650385545956,6.76355220471555,0.185564154722865,0.554911798037416
"2297","YLR404W",-0.243403562650042,5.47036982500319,0.186151220166926,0.556386357702355
"3893","YNL139C",0.214005607801365,5.91301121081936,0.186477795796764,0.556996469631401
"4217","YJL098W",-0.262002793144108,6.94160864438407,0.186646183918929,0.556996469631401
"4218","YJL097W",-0.296760503175161,6.03183341041,0.186673571294194,0.556996469631401
"4992","YER123W",0.186469488914246,6.69054849214019,0.186731631855823,0.556996469631401
"302","YDR065W",0.276504865859625,5.51811781663201,0.187031042590527,0.55721827932735
"5744","YFL029C",0.208205832766581,6.22543994657509,0.187249073130862,0.55721827932735
"2651","YPR023C",0.215134056030443,7.79098597336816,0.187276828175411,0.55721827932735
"4153","YJL162C",0.268279976133054,5.09166850178459,0.187284604958354,0.55721827932735
"4717","YKR044W",-0.238965108317471,5.83615961615136,0.18733025426473,0.55721827932735
"3128","YMR173W-A",-0.507595073427848,5.17480596755117,0.187389441681757,0.55721827932735
"5751","YFL022C",0.308393608966432,7.96708433156999,0.187464754673211,0.55721827932735
"3800","YNL237W",-0.279952422638734,6.52876340158533,0.187584299737219,0.557293847839475
"72","YDL175C",0.370807026925378,5.70525720749903,0.187747948300034,0.557395255019869
"650","YDR410C",0.313463913653149,4.98048248479686,0.187806710651012,0.557395255019869
"4537","YKL140W",-0.258807813699253,6.57899265014941,0.188013670354231,0.557407924785075
"1921","YLR016C",0.227069023895815,5.09856976528749,0.188095723650513,0.557407924785075
"5707","YFL066C",0.464037055572172,2.93191405103308,0.188138178655474,0.557407924785075
"5521","YIR006C",-0.319722660095602,7.91122456695241,0.18818754292271,0.557407924785075
"5574","YCL045C",-0.206289540620285,7.68731881335825,0.18829362824114,0.557443286407895
"4591","YKL085W",0.339472244889776,9.42740557906729,0.188756497958475,0.558463508925849
"1075","YOR141C",0.204241510906119,7.51805490920361,0.188826878039107,0.558463508925849
"738","YDR505C",-0.253038583139182,7.68776429026643,0.18901468073615,0.558470754244084
"3580","YBR182C",0.454042199077741,4.74650424436344,0.189017968502811,0.558470754244084
"1945","YLR040C",0.550260356679635,4.55150869098348,0.189123733807802,0.558504552556606
"5683","YCR076C",-0.386371578468233,6.61147929179435,0.189340046408885,0.558864613552846
"5307","YHR180W",-0.317264143140721,5.2425264473566,0.189533193215823,0.559155972611305
"126","YDL120W",0.247499864215723,6.51078491211248,0.189670126715583,0.559281285001478
"3945","YNL085W",0.205695400840705,7.3308146455947,0.189885742073894,0.559455665913797
"177","YDL067C",0.244526105448934,8.53510547009241,0.189918238217654,0.559455665913797
"4692","YKR014C",-0.411444366279975,8.12667536685714,0.190279422401159,0.56010919240924
"5198","YHR075C",-0.461732923363046,6.28297472969752,0.190391612016055,0.56010919240924
"46","YDL201W",-0.199709465189988,6.02229361307779,0.190423881830738,0.56010919240924
"1270","YOR347C",-0.41246860048919,5.72528489636923,0.190684283878026,0.560241720449903
"3063","YMR112C",0.266607484347551,5.3471597396058,0.190688647694779,0.560241720449903
"2292","YLR399C",-0.432448001274866,8.5281897746374,0.190836413448459,0.560241720449903
"1956","YLR051C",0.216037435257276,6.22705346409588,0.191213100817012,0.560241720449903
"3730","YNL307C",-0.23987091177493,7.83597693727026,0.19132608506953,0.560241720449903
"1454","YGL116W",-0.230142189072481,6.15410393021383,0.191327976805511,0.560241720449903
"5644","YCR028C",0.243842724000217,6.13244244242872,0.19135346022019,0.560241720449903
"373","YDR136C",0.596350938470316,0.574057886665908,0.191396155285541,0.560241720449903
"3838","YNL196C",-0.884188715729372,3.61662256015825,0.191453867991758,0.560241720449903
"140","YDL104C",-0.254497933049718,5.40612322764221,0.191503912190286,0.560241720449903
"2738","YPR120C",0.276770739030465,5.45962401050165,0.191509752101098,0.560241720449903
"4021","YNL007C",-0.308061330063957,9.77195362949647,0.192088189652022,0.561656380705985
"1783","YGR223C",-0.226351841373007,6.43839616177765,0.192348361831295,0.561871004781558
"3717","YNL322C",-0.445022126454725,7.86970282658061,0.192351380964739,0.561871004781558
"3389","YBL008W",0.234682068026665,6.36025582147397,0.192943223584729,0.563321906728391
"5788","YFR014C",-0.217432834364541,7.16857517326719,0.193250689842776,0.563941515307578
"3006","YMR056C",0.288156919042423,6.93371545798798,0.19340223179862,0.563959261022073
"2657","YPR029C",0.210204307788972,7.56446994584004,0.193521934073867,0.563959261022073
"1160","YOR228C",-0.367160860908663,5.49702598976322,0.193542512818249,0.563959261022073
"492","YDR254W",-0.259516900513838,6.14427982124621,0.19380965082862,0.564325275364046
"2109","YLR215C",0.213970023062448,5.84070253722491,0.193858741781873,0.564325275364046
"2644","YPR016W-A",0.311606100937098,4.11306070829558,0.194391580319623,0.565205917622081
"3832","YNL202W",-0.313097949193085,6.86297099520613,0.194408463192076,0.565205917622081
"5435","YIL085C",-0.230385098431804,6.60479855097231,0.194447636243232,0.565205917622081
"3007","YMR057C",-0.526640330014521,1.00717603080425,0.194954287516729,0.566030928188859
"534","YDR297W",0.273969017163422,6.8355162285375,0.195099177055067,0.566030928188859
"4954","YER087C-B",0.205846424998639,6.92187522067706,0.195107235069255,0.566030928188859
"2346","YLR456W",-0.350017320679493,4.68072366027942,0.195113853138568,0.566030928188859
"3214","YMR251W",-0.533418077300581,4.23969934239371,0.195285804891614,0.566252326524606
"1174","YOR245C",-0.273782098080905,6.8323077087857,0.195491721616776,0.566571945028357
"2805","YPR187W",0.294042354254639,7.64140410335933,0.195759823735158,0.567071387639858
"3388","YBL009W",0.18691752479635,6.60071137160227,0.196073959138243,0.567703624478014
"4324","YJR021C",-0.380742987987082,6.05172521709256,0.196408300824924,0.568393719053946
"1542","YGL021W",0.360624819941244,7.4989440477991,0.196782372355326,0.569198058972098
"74","YDL173W",-0.29513509246117,6.60051002659533,0.197021855379498,0.569612502784183
"4953","YER087W",0.208260230522243,5.8092960490474,0.197538140940815,0.570619861642327
"761","snR84",0.600935531725634,3.30406711665557,0.197563032657789,0.570619861642327
"683","YDR449C",0.254432638607385,5.83875271226985,0.198093376770822,0.571872688376419
"1098","YOR164C",-0.21121107846077,6.57746188855936,0.198467221429194,0.572672718363672
"2938","YML012W",-0.22729621884724,8.04324756720338,0.198615087560137,0.572820230610604
"3297","YBL102W",-0.219779523745761,6.72729693588317,0.198865255650346,0.572872400943954
"5773","YFL001W",0.344655454021772,5.69421931503198,0.199030107836638,0.572872400943954
"2854","YML100W",-0.430356030015907,8.98543850699137,0.199168447613764,0.572872400943954
"486","YDR248C",-0.353975833607417,6.6871107128242,0.199174205533807,0.572872400943954
"1880","YLL027W",0.211818842627465,7.63817954540277,0.199196063012623,0.572872400943954
"2138","YLR246W",-0.308105295737551,5.60343336008375,0.199242764296036,0.572872400943954
"2698","YPR075C",-0.373431012360902,7.50825951685056,0.199310445185702,0.572872400943954
"2024","YLR120W-A",-0.877181657624793,0.379275798014531,0.199540275783382,0.573081319098086
"184","YDL060W",0.235080521505832,7.14065271540677,0.199700155089033,0.573081319098086
"5212","YHR089C",0.382370243902155,7.1868610365917,0.199737841984748,0.573081319098086
"416","YDR179C",-0.326450572501229,5.27454607962113,0.199770282489183,0.573081319098086
"3053","YMR103C",-0.313631885728625,5.32578307174161,0.200556603542073,0.575058425943156
"690","YDR457W",0.205605063133296,6.9346841555455,0.2008511912134,0.575624348099971
"2680","YPR055W",0.348252355300629,5.83571851936158,0.201064168105918,0.575955945503214
"2477","YPL155C",0.180883767888446,5.68554879705796,0.201231816287287,0.57598777507802
"2781","YPR163C",0.339860396254164,8.91001272559812,0.20126983729715,0.57598777507802
"922","YOL017W",0.180632470259639,5.84695708812917,0.201591737437706,0.576267402393513
"4282","YJL030W",-0.191350728786207,5.84592596090271,0.201705593622148,0.576267402393513
"2811","YPR193C",-0.503747052842032,5.4949864283705,0.201728538514321,0.576267402393513
"2703","YPR082C",0.266656230429078,5.90107076574749,0.201882966893531,0.576267402393513
"3429","YBR033W",-0.223179805970849,6.13776933641769,0.201953077124156,0.576267402393513
"2969","YMR018W",0.403933737243442,5.61176545233785,0.201970488827067,0.576267402393513
"283","YDR044W",0.276912725602056,6.67532237914511,0.202048830834138,0.576267402393513
"1276","YOR353C",0.204516091195469,6.4158787241743,0.202540304731977,0.577144528060072
"4092","YNR065C",0.262358745011478,5.43409655139868,0.20256140534176,0.577144528060072
"979","YOR039W",-0.22418605537124,7.16083653029463,0.202648788015013,0.577144528060072
"2846","YML107C",0.301014356506304,5.4042691745305,0.202854023778368,0.577451285957555
"3818","YNL217W",0.331605365658995,6.26319410902516,0.203004635716872,0.577602329687458
"5447","YIL071C",-0.408866004705922,4.84556591352873,0.20325959763721,0.577870731041008
"4358","YJR062C",-0.191347860605098,5.90495981336481,0.203294161925084,0.577870731041008
"2037","YLR133W",0.234446605653146,6.83352421184627,0.203425922353795,0.577895016440608
"542","YDR305C",-0.237463658548719,6.1422285198221,0.203615705818262,0.577895016440608
"2077","YLR181C",-0.198968154297288,6.853564605514,0.203628712065119,0.577895016440608
