"","genes","logFC","logCPM","PValue","FDR"
"24","YALI1_A00867g",-1.57010591104051,2.17778834489675,4.54251747432421e-30,2.35189514203177e-29
"3172","YALI1_D10600g",0.49271287440308,10.8646115645468,4.58091348898448e-30,2.37002176074585e-29
"3595","YALI1_D22636g",0.830644877962944,7.33346522349939,4.73042503060794e-30,2.44556685481947e-29
"3918","YALI1_D32619g",-0.669255082266689,6.2092077273762,4.74122024588169e-30,2.4493388724112e-29
"4177","YALI1_E03553g",0.533294637370125,6.33884090647256,5.27348611073106e-30,2.72230108961043e-29
"457","YALI1_A14199g",0.507526379137622,5.79616831552602,5.52596978176728e-30,2.85053710186963e-29
"5894","YALI1_F09747g",-0.845069596696125,6.52473465828451,5.80422465135255e-30,2.99186837698585e-29
"2320","YALI1_C17133g",-1.98838849374329,2.45931505133321,5.84944710449817e-30,3.01296024514254e-29
"5350","YALI1_E35652g",0.611029411853308,6.89949892541555,7.17543256458541e-30,3.69323734941896e-29
"2779","YALI1_C32914g",-0.913111322651234,4.23489876318256,7.45404353009002e-30,3.83382106617415e-29
"4153","YALI1_E02966g",-0.699610805748708,5.60677309545677,7.6818094758335e-30,3.94806654411413e-29
"6096","YALI1_F14933g",0.714000601376674,7.21874376693737,8.51988675189251e-30,4.37558380508053e-29
"748","YALI1_A22369g",1.46036873462021,7.68936546092096,9.11470556865661e-30,4.67763482262436e-29
"369","YALI1_A11218g",0.522662186816518,6.69597263032673,1.0789023264623e-29,5.53283244339639e-29
"2155","YALI1_C11862g",-0.543034482221096,8.76415622327756,1.13366245307249e-29,5.80939763653545e-29
"2402","YALI1_C19376g",-1.42264239626096,3.42291343715708,1.13581196593708e-29,5.81615490969976e-29
"5761","YALI1_F05958g",0.839765938632289,3.8967684444619,1.19206009240335e-29,6.0997226950464e-29
"2275","YALI1_C15540g",1.4118561936718,3.06084985166661,1.1978809515139e-29,6.12503043140783e-29
"2981","YALI1_D05244g",1.25874368540311,3.17410282471428,1.20578412777167e-29,6.16094079883336e-29
"4094","YALI1_E01623g",-0.762562622306605,6.78723782749433,1.32523149655972e-29,6.76631690438953e-29
"5411","YALI1_E37157g",0.650045413722017,5.8735337339244,1.37444269952781e-29,7.01246275269289e-29
"1982","YALI1_C05931g",-1.59974923154523,2.73877033428,1.37716665877373e-29,7.02124297990976e-29
"764","YALI1_B00578g",0.68295659079152,6.83990856868928,1.54247387701259e-29,7.85830941709473e-29
"4268","YALI1_E05854g",-1.50771981741087,4.32764578976292,1.55177518188009e-29,7.89994638048048e-29
"4392","YALI1_E09705g",2.3406077264688,2.55868418858594,1.6812653091766e-29,8.5529485205205e-29
"2128","YALI1_C10675g",-0.505467120541026,7.15244406850556,1.92370635097036e-29,9.77918987421387e-29
"1402","YALI1_B19290g",-0.477798181712821,6.67780851951748,1.99581548141868e-29,1.01383950434911e-28
"5478","YALI1_E38766g",0.582151625187504,6.18777730433918,2.02357335419399e-29,1.02719459603756e-28
"4723","YALI1_E19172g",-0.62751106329614,10.1889791534232,2.06819589301247e-29,1.04908487326719e-28
"1182","YALI1_B12847g",-0.499544792231672,7.14667570123808,2.11666917311327e-29,1.07289530860194e-28
"6328","YALI1_F21453g",-1.59272271344006,1.85398319692749,2.15167355924353e-29,1.08984912552132e-28
"1454","YALI1_B20717g",0.512617532402369,7.29649004990497,2.31773707539467e-29,1.17311348718458e-28
"6815","YALI1_F34963g",-0.632748142888231,6.06152171893889,2.41608330518311e-29,1.22200745204348e-28
"554","YALI1_A17085g",-1.68795257479698,7.29238991757085,2.4830824288864e-29,1.25498750918446e-28
"6537","YALI1_F27716g",0.662999574295688,5.73724444051877,2.9660095275653e-29,1.49798460988146e-28
"5756","YALI1_F05814g",1.03148935958173,4.06503078968068,3.20374220891781e-29,1.61688503694482e-28
"5588","YALI1_F00472g",0.713307343278643,7.01796644437188,3.37246452734081e-29,1.70081064058974e-28
"2660","YALI1_C29648g",0.544945427209694,7.95858807513396,3.48315446213405e-29,1.75536941936201e-28
"2526","YALI1_C24367g",-0.742525022179724,8.38533633744521,3.54079051558489e-29,1.78313191432333e-28
"6703","YALI1_F32287g",-1.29935040931418,2.87234620223479,3.99758828019088e-29,2.01172666867981e-28
"5964","YALI1_F11553g",0.608324755040761,6.74068310680215,4.08984460872689e-29,2.05667473140002e-28
"1231","YALI1_B14382g",0.491146857078292,9.47326579077924,4.17722705134152e-29,2.09910907102589e-28
"4725","YALI1_E19263g",0.730063491163714,8.84285308731966,4.18946595536003e-29,2.1037490450158e-28
"6509","YALI1_F26915g",-0.508940151486644,5.28241572110016,4.88422065490453e-29,2.45086341106321e-28
"4036","YALI1_D35966g",-0.440147177612209,6.14513679989986,5.0108346326398e-29,2.51259616249847e-28
"3176","YALI1_D10693g",-0.536311201236332,8.06978609265208,5.46774883279703e-29,2.73974529918248e-28
"2507","YALI1_C23755g",-0.643035232304533,6.22685479749176,5.85744268359047e-29,2.93291121495946e-28
"1074","YALI1_B09258g",-0.682464395828115,5.482096170948,6.33432236579578e-29,3.16942505793927e-28
"6904","YALI1_F37694g",0.875582876131654,4.48021718744044,6.40039404155759e-29,3.20019702077879e-28
"5739","YALI1_F05220g",0.661547206811072,5.16593957355172,6.41740785068308e-29,3.20641362989162e-28
"182","YALI1_A05459g",-0.556974364797337,6.66074800879893,6.66303152772049e-29,3.32676324493891e-28
"3584","YALI1_D22145g",-1.88206613478692,2.41709087882588,7.13417441772602e-29,3.55945979501655e-28
"4211","YALI1_E04499g",-0.695189259511227,7.61620580081573,7.2823867128743e-29,3.63081958619089e-28
"2044","YALI1_C07670g",-0.559015410820176,5.91594647704583,7.43898057946086e-29,3.70517405796564e-28
"952","YALI1_B05964g",0.755991035708008,5.21543457889481,7.44210675071384e-29,3.70517405796564e-28
"761","YALI1_B00448g",-0.53760721646074,8.32990528668093,7.54573244555139e-29,3.75409574405542e-28
"4595","YALI1_E15629g",-1.18487774669527,2.7336268880869,7.69570647826594e-29,3.82599043663789e-28
"6856","YALI1_F36267g",0.501612530922334,6.72005760222002,8.39374646918851e-29,4.17006566957555e-28
"6099","YALI1_F15017g",-0.823473360008032,6.00867389034263,9.05265736530812e-29,4.49422706079127e-28
"6875","YALI1_F36882g",-0.522130924521697,6.20616424334894,9.656104275057e-29,4.79041317685322e-28
"6410","YALI1_F23925g",-2.36310787953957,1.46049985985606,1.0608110156333e-28,5.25897812282799e-28
"4955","YALI1_E25189g",0.575280110542344,7.18464965107091,1.07939650351937e-28,5.34732875062673e-28
"2983","YALI1_D05286g",-0.511868373926319,8.74759251955499,1.08232358135344e-28,5.35803753145266e-28
"278","YALI1_A08175g",-0.679369164300857,6.87891709028535,1.12806455387458e-28,5.5805313619237e-28
"982","YALI1_B06704g",0.552375453955666,6.55967571952892,1.14418726629578e-28,5.65629298310061e-28
"5594","YALI1_F00866g",-0.59426859908373,8.80721009374577,1.21639607811516e-28,6.00901379449974e-28
"1924","YALI1_C04201g",0.734687564206048,7.17159284312759,1.24025527899128e-28,6.12255779473834e-28
"6155","YALI1_F16232g",-1.05995744539651,3.50782420392832,1.27251807695198e-28,6.27739713788854e-28
"87","YALI1_A02682g",-0.607840040760781,6.19137963870049,1.61785401898832e-28,7.97533671332268e-28
"4130","YALI1_E02377g",0.547524998933908,7.19695026396242,1.6306959760488e-28,8.03298510368869e-28
"1629","YALI1_B25795g",0.57783696636547,7.45718467120364,1.97441676009504e-28,9.71935113970834e-28
"4667","YALI1_E17583g",-0.522892119670463,5.18374415451561,1.97621584457921e-28,9.72137098528074e-28
"3547","YALI1_D20985g",0.510370025076073,5.93524389857148,2.04103136717622e-28,1.00331598105572e-27
"4049","YALI1_E00318g",0.614885375706477,6.57965606626481,2.30159052987966e-28,1.13060587432685e-27
"254","YALI1_A07372g",0.809822191062614,4.43467602921259,2.35825614106092e-28,1.15762924175501e-27
"2655","YALI1_C29538g",-0.642893293255159,5.02106425291262,2.37544712957777e-28,1.1652508694495e-27
"5582","YALI1_F00261g",0.505756410765617,7.79425894978163,2.40033350241304e-28,1.17663406981031e-27
"105","YALI1_A03210g",-0.651042348261949,6.26398442247332,2.56811422166414e-28,1.25799856904471e-27
"5693","YALI1_F03908g",0.456436507007578,7.58084839903284,2.5938563295616e-28,1.26971988160358e-27
"2750","YALI1_C32079g",1.89434119288322,1.23245029508311,2.60807163028701e-28,1.2757862621949e-27
"3239","YALI1_D12282g",0.498006842865426,7.5917688621164,2.99564552674323e-28,1.46435186363147e-27
"2835","YALI1_D00824g",0.738488645331957,6.03082850753781,3.10788264118877e-28,1.51815620993171e-27
"1435","YALI1_B20188g",-0.794032605605765,4.69431541853208,3.18793985874776e-28,1.55617705796613e-27
"4899","YALI1_E23790g",0.583369872117804,6.77627448516119,3.25775736956882e-28,1.58914993637503e-27
"5736","YALI1_F05118g",-0.964456058119835,4.04068685440851,3.35430731796331e-28,1.63510802407682e-27
"4800","YALI1_E21106g",1.3652152530307,2.0979467247721,3.39718924451504e-28,1.6548590613504e-27
"550","YALI1_A16950g",-1.4877323990787,3.24958198156209,3.49731621378552e-28,1.7024487827885e-27
"4118","YALI1_E02183g",-0.421851528494263,6.1137870680793,4.13159368016545e-28,2.00980929542447e-27
"2694","YALI1_C30514g",0.603132971266614,6.54222619012729,4.53351990804767e-28,2.20379439974539e-27
"2099","YALI1_C09489g",-0.466567097258512,6.47755031309584,4.63570146965558e-28,2.25190217124144e-27
"2132","YALI1_C10806g",0.751520733498948,5.03962053306405,4.76447704243994e-28,2.31285293322327e-27
"114","YALI1_A03422g",0.472516197158781,7.35171745183534,5.11092727761303e-28,2.47931330168338e-27
"4515","YALI1_E13708g",-0.452788617421657,6.29872677343304,5.18610850140753e-28,2.51404151730282e-27
"3175","YALI1_D10674g",-2.30329249258781,1.62173738681036,5.55938615232218e-28,2.69312823987926e-27
"3084","YALI1_D08317g",1.08654467579302,6.64588937498474,5.65468593366252e-28,2.73739982957384e-27
"5238","YALI1_E32693g",-0.623916065851977,6.1378734404715,5.82093084294534e-28,2.81593060819747e-27
"1523","YALI1_B22533g",0.543465014393798,5.82282160520877,5.90576947027544e-28,2.85499905330995e-27
"2294","YALI1_C16204g",-0.47091790420605,8.21751576470356,6.83368031410643e-28,3.30129483773257e-27
"2573","YALI1_C25782g",0.657183364895947,6.55878501725339,7.15689217292929e-28,3.45505139382793e-27
"4509","YALI1_E13579g",-0.604905170845141,6.06997104319438,8.02819899446429e-28,3.87301123096141e-27
"5507","YALI1_E39579g",-1.71035829648668,5.56609168554245,8.21351470870473e-28,3.9596833995133e-27
"1379","YALI1_B18741g",0.763538714009029,7.67863545961402,8.24225636158117e-28,3.97080485416849e-27
"4749","YALI1_E19772g",-1.20558222304949,3.43337944808361,8.33651736422454e-28,4.01345402679311e-27
"6421","YALI1_F24173g",-0.897735979789577,4.32437111379509,8.43570348895297e-28,4.05841404966809e-27
"97","YALI1_A03069g",0.629202828680825,5.70236939300184,8.46452971722705e-28,4.06948544097454e-27
"3455","YALI1_D17899g",-0.53071510799065,7.70173145974871,8.78741147863079e-28,4.22181745713216e-27
"1079","YALI1_B09316g",-1.20802662103095,3.3017164791173,9.72279201396808e-28,4.66800713976519e-27
"402","YALI1_A12445g",-1.51587638415743,3.0222849797621,1.01116981816121e-27,4.85139734553012e-27
"1314","YALI1_B16584g",-0.490634434496454,8.78872390711079,1.01770486931424e-27,4.879406907671e-27
"382","YALI1_A11612g",2.00404057698242,2.6672035357349,1.06762415837047e-27,5.11524237412271e-27
"1573","YALI1_B23879g",-1.20222489833967,5.05407381631468,1.11176930844256e-27,5.32310886395206e-27
"2113","YALI1_C10086g",-2.04700593745471,1.36132958875844,1.15087627314193e-27,5.50658503895658e-27
"1061","YALI1_B08868g",1.64245704703919,2.46655515693172,1.20541080700623e-27,5.76357626300792e-27
"4876","YALI1_E23184g",0.628693155203308,9.89969651433796,1.24140689821664e-27,5.93163705632524e-27
"4188","YALI1_E03877g",-1.03423172839442,3.08757758349922,1.34353083015907e-27,6.41522224496148e-27
"4347","YALI1_E08114g",-0.572369416844968,6.55193224889651,1.35909656710467e-27,6.48512336041763e-27
"4978","YALI1_E25729g",-0.464234055806166,5.62436838271491,1.47206148030484e-27,7.01936673169885e-27
"3079","YALI1_D08195r",-1.17374100063023,3.56156664360125,1.48779877158679e-27,7.08957889796291e-27
"4070","YALI1_E00907g",0.687782901464673,5.8842226250884,1.51647767944503e-27,7.22132228307158e-27
"6507","YALI1_F26860g",-0.510573220958473,6.05185306593023,1.56636939622848e-27,7.45383125329664e-27
"2541","YALI1_C24927g",-1.46949348080907,3.62005750442512,1.64140004340041e-27,7.80557085856175e-27
"6934","YALI1_F38386g",-0.79783085722309,7.21523925114837,1.66612643729943e-27,7.91777668777732e-27
"672","YALI1_A20558g",0.879262753452261,6.12170978160762,1.73071274660701e-27,8.21912430546069e-27
"4114","YALI1_E02102g",-0.528501070722945,9.54635353405434,1.87735007587163e-27,8.9094579871874e-27
"2049","YALI1_C07816g",-0.519836793205442,8.54239972230546,2.1170356595748e-27,1.00401420169537e-26
"3876","YALI1_D31155g",-1.88362072787789,8.19840580651567,2.30369443015454e-27,1.09179830813011e-26
"4394","YALI1_E09769g",-1.29198935040493,3.72446633337583,2.35542856953015e-27,1.11556156878965e-26
"1553","YALI1_B23385g",-1.45476857953802,2.05379578439481,2.523006738514e-27,1.19412083634875e-26
"467","YALI1_A14390g",-0.504292150151523,7.40189148293979,2.55708438199976e-27,1.20943180229718e-26
"12","YALI1_A00468g",2.5784933658062,3.83632547785707,2.72605493317673e-27,1.28847971183235e-26
"1219","YALI1_B14044g",-0.662114156935456,8.62579317879762,2.85813269939311e-27,1.34999520214249e-26
"2292","YALI1_C16183g",-0.465347796307101,6.91713153432632,3.03256379254448e-27,1.43141918731027e-26
"4106","YALI1_E01904g",1.3416254186915,2.49448633521098,3.07611365448397e-27,1.45099700683206e-26
"190","YALI1_A05701g",0.847656989560186,4.032456793482,3.1966044657616e-27,1.50681691988762e-26
"4665","YALI1_E17527g",0.511872714230207,6.95503497720142,3.23145819922837e-27,1.52222122440098e-26
"4318","YALI1_E07347g",0.618998108234332,9.27201244706068,3.49412897405905e-27,1.64484887817171e-26
"3365","YALI1_D15597g",0.608496232429316,5.68802648768736,3.50594558627851e-27,1.6493023591364e-26
"3901","YALI1_D32195g",-1.69219246474803,1.65873364790606,3.93221573297431e-27,1.84859033786569e-26
"5783","YALI1_F06670g",-0.465560748048503,7.59293126646029,4.43345618132466e-27,2.08283176303843e-26
"2744","YALI1_C31971g",-0.597141514114892,7.49821892084509,4.61743466077924e-27,2.16780969989636e-26
"2412","YALI1_C19840g",-0.629923708307632,5.97627625187958,4.91027628183238e-27,2.30374892579267e-26
"1193","YALI1_B13179g",0.446768488389542,8.05570159004756,4.98545760437647e-27,2.33745500540089e-26
"3225","YALI1_D11937g",-0.643476515302344,6.99271456401982,5.47956009309737e-27,2.56739763398136e-26
"6418","YALI1_F24130g",-0.614368503100558,5.7517147943068,6.84258487473814e-27,3.20388589452622e-26
"5056","YALI1_E27791g",0.556923491999649,6.2240208905736,7.14292940282589e-27,3.34227980078752e-26
"2557","YALI1_C25352g",-0.463333657129551,6.9333962198607,7.14957860691398e-27,3.34315632921829e-26
"911","YALI1_B04853g",0.551001079568062,8.56998099476326,7.74791414169611e-27,3.6205206269608e-26
"1485","YALI1_B21493g",0.639081697979134,9.9075223869799,8.00791382489363e-27,3.73951946459342e-26
"250","YALI1_A07318g",-1.10623838022609,3.37672732286627,8.19183511021152e-27,3.82285638476538e-26
"3627","YALI1_D23622g",0.557755321266358,8.06632509616365,8.24448296671619e-27,3.84486214303887e-26
"2435","YALI1_C20364g",0.581360681565788,9.1174447850868,9.09475165237769e-27,4.23856601642103e-26
"1975","YALI1_C05757g",0.673334601694739,5.09062835765338,9.17797215133225e-27,4.27450466129912e-26
"640","YALI1_A19725g",0.43127848671056,6.85767566883074,9.7043636245622e-27,4.51665860185741e-26
"4870","YALI1_E22961g",-0.48308473685564,7.15549172516497,1.03745453988807e-26,4.82536995296778e-26
"2239","YALI1_C14738g",0.74025404428645,6.28495225166296,1.04046158154123e-26,4.83614280928857e-26
"652","YALI1_A20063g",-0.619984412131654,8.22590817980756,1.16263676925171e-26,5.40043622081087e-26
"6750","YALI1_F33445g",-0.514984951624543,5.9052919149723,1.19248244003616e-26,5.53539594181243e-26
"3827","YALI1_D29626g",1.30212763711117,3.12373040735696,1.27606424220272e-26,5.91944976502258e-26
"3243","YALI1_D12376g",-1.19676055997049,3.26626631260919,1.31802468228417e-26,6.11004819601933e-26
"6868","YALI1_F36706g",-0.521807837250663,5.67654496848133,1.3668548894244e-26,6.33221987158889e-26
"1601","YALI1_B24936g",1.49518978402941,2.74166052445435,1.40782069083296e-26,6.51768838348591e-26
"585","YALI1_A18036g",-0.529181776413267,6.09576854134984,1.48581601734005e-26,6.87423140871142e-26
"3385","YALI1_D16086g",-1.87792940014606,1.76420797492124,1.5459719856776e-26,7.14782291924916e-26
"4298","YALI1_E06628g",-2.62274683804121,3.17808402407556,1.61802581851325e-26,7.47602688421963e-26
"5444","YALI1_E38056g",-0.444864327419174,7.08173648511706,1.67785517968977e-26,7.74735241281557e-26
"198","YALI1_A06052g",0.570979202246469,4.86015285135363,1.71691694886885e-26,7.92249086491887e-26
"775","YALI1_B00908g",0.463765045617083,7.93803358925472,1.75527008454627e-26,8.09413082465341e-26
"4299","YALI1_E06664g",-1.84788559502878,7.11542142868429,1.96963592157352e-26,9.07666323305767e-26
"2454","YALI1_C21353g",0.573919866699981,7.27580332842383,2.18468094051705e-26,1.0061030647118e-25
"1468","YALI1_B21043g",0.617844408127973,5.99918824131746,2.19471763207488e-26,1.01006071167154e-25
"6351","YALI1_F22172g",-1.56831838352407,2.21561188639003,2.19717889873668e-26,1.01052905986575e-25
"4855","YALI1_E22543g",-0.841374727611474,5.49297254512326,2.31733776136588e-26,1.06509286471183e-25
"4370","YALI1_E08828g",-0.705616267715828,6.56336064788633,2.52463238836679e-26,1.15960805239944e-25
"1185","YALI1_B12966g",0.742544796172885,6.69261908839039,2.54188472366529e-26,1.16676675840374e-25
"5956","YALI1_F11313g",0.626355026340686,6.47188416394473,2.87074111926051e-26,1.31685372443143e-25
"3672","YALI1_D24918g",0.718058000365242,7.09257841140832,3.15130564984537e-26,1.44460638827227e-25
"237","YALI1_A06823g",0.753035947017805,4.38173411347167,3.27758197961472e-26,1.50151006919523e-25
"6721","YALI1_F32659g",-0.534588355305134,7.66754760965255,3.45655621119521e-26,1.58246523730324e-25
"3182","YALI1_D10865g",0.610460817262424,6.33744993495152,3.57896863526256e-26,1.63743663051228e-25
"3017","YALI1_D06408g",-0.549397865936011,6.70338168402683,3.58876540301482e-26,1.64084636323343e-25
"6588","YALI1_F29168g",0.544817721010252,6.81849881885517,3.73144618184697e-26,1.70496888204496e-25
"795","YALI1_B01511g",-0.475749283545272,6.36693066083333,4.57146602710213e-26,2.08742740963567e-25
"3238","YALI1_D12271g",-0.957442685736379,4.03096741352682,4.66577007387075e-26,2.12909977295275e-25
"829","YALI1_B02415g",0.687180574558456,7.42156511695797,4.79056077323767e-26,2.18462054805627e-25
"2854","YALI1_D01350g",1.42583423078231,3.23863198380567,5.19680188322293e-26,2.36696142817849e-25
"3217","YALI1_D11686g",-0.721619340088754,6.70739426232397,5.19717102158619e-26,2.36696142817849e-25
