"","genes","logFC","logCPM","PValue","FDR"
"4136","YALI1_E02468g",-0.272894779880447,5.11662551459688,5.16642312546107e-05,0.000205597984387017
"1858","YALI1_C02125r",0.484002493880495,2.06558755359011,5.16932075030215e-05,0.000205597984387017
"5211","YALI1_E31974g",0.228868009692894,5.74218105297642,5.19094912021294e-05,0.00020634096446048
"6818","YALI1_F35061g",0.182531520894224,7.84627486197308,5.26853283496072e-05,0.000209306071763479
"5578","YALI1_F00155g",0.245177603892835,5.83941389915236,5.29313722992472e-05,0.00021016426891363
"3010","YALI1_D06195g",-0.244243234712174,7.10941325109606,5.33908509300304e-05,0.000211868456071549
"1385","YALI1_B18887g",0.244645054560675,4.52602030807691,5.37440720694557e-05,0.000213149294326453
"293","YALI1_A08787g",0.191801675101164,7.13198540849818,5.47108655681818e-05,0.00021686073554772
"4754","YALI1_E19852g",0.273054549542639,9.57434943042751,5.48690849036855e-05,0.000217364795883304
"3417","YALI1_D17030g",-0.263042487078714,9.96260005620288,5.50066190948422e-05,0.000217786387818945
"2452","YALI1_C21241g",0.207785813163779,6.64963927485549,5.50521559205732e-05,0.000217843466050883
"5570","YALI1_E41421g",0.289662100558532,6.9156288739214,5.5966473060662e-05,0.000221336334138211
"156","YALI1_A04715g",0.261013938437345,5.82632488511669,5.69650074004318e-05,0.000225158132017517
"415","YALI1_A12989g",-0.373521838865973,3.61706260532426,5.74419573974374e-05,0.000226915181592586
"480","YALI1_A14783g",0.195548245954343,7.2470452778195,5.81836517100587e-05,0.000229715488985003
"6626","YALI1_F30116g",0.189494513152585,5.70766805562238,5.92559358288662e-05,0.000233790732780561
"6758","YALI1_F33618g",0.207329856401897,7.7731581576568,5.92947042702696e-05,0.000233790732780561
"133","YALI1_A03900g",-0.399238488825652,3.40227795827585,5.93160487740394e-05,0.000233790732780561
"3096","YALI1_D08648g",-0.668131184764512,0.993381528965864,5.97396308534089e-05,0.000235327752376963
"5653","YALI1_F02868g",-0.314476539815802,3.89962928394094,5.98440007732219e-05,0.000235606302256779
"263","YALI1_A07624g",-0.206462963275717,6.07670898928861,6.07591125932466e-05,0.00023907464201952
"3845","YALI1_D30196g",0.20737707875922,6.24009581580139,6.20756362339273e-05,0.00024411767058286
"6375","YALI1_F22978g",0.313110397937254,8.01257012914757,6.25567453197004e-05,0.000245871542525493
"1537","YALI1_B22853g",0.182267849294161,8.60498528209194,6.39876562764376e-05,0.000251354429817656
"368","YALI1_A11182g",0.485225520994419,2.86837669848327,6.40598754738794e-05,0.00025149698727827
"5846","YALI1_F08585g",-0.29537917681235,4.78155033517201,6.43454367931014e-05,0.00025247648965903
"782","YALI1_B01069g",-0.497681026685984,2.25852286763159,6.45740478632763e-05,0.000253231560248142
"2379","YALI1_C18750g",0.330957214911187,4.92105541258332,6.47403510260632e-05,0.000253741577369789
"6269","YALI1_F19249g",-0.188867527770242,9.93433167519541,6.55927838583916e-05,0.000256938716848764
"5472","YALI1_E38677g",0.335985622296655,4.67242520550145,6.6737400575588e-05,0.000261276176750065
"1034","YALI1_B08156g",0.224265605419837,6.16758034270955,6.70518733460539e-05,0.000262360600012508
"2154","YALI1_C11843g",-0.838488817358035,1.17826410313553,6.71365235768089e-05,0.000262545064266851
"6870","YALI1_F36733g",0.313938378649337,4.85480390454542,6.78768316671044e-05,0.000265291916063501
"500","YALI1_A15437g",-0.400865440843288,3.24609145428154,6.82205951488456e-05,0.000266486699800178
"6054","YALI1_F13719g",-0.207025584940983,5.97793063353349,6.89970361518557e-05,0.000269369354747903
"3910","YALI1_D32462g",0.661567900453039,1.55751390250272,6.91277989803957e-05,0.000269729427459738
"6741","YALI1_F33189g",0.2756300809685,7.00822669492424,6.9219405126695e-05,0.000269936398822766
"1783","YALI1_B30162g",-0.3566444691164,3.76728975579353,6.9464833506489e-05,0.000270742669568721
"3763","YALI1_D27324g",0.210382502807163,6.59030242681982,6.98046831082328e-05,0.000271915849614708
"1918","YALI1_C04031g",-0.36259983334298,8.6894719523564,6.9867910157174e-05,0.000271918846807567
"2681","YALI1_C30187g",-0.20080807163868,7.6677533447717,6.98831436295447e-05,0.000271918846807567
"3891","YALI1_D31914g",-0.364144725289326,4.47962727981934,6.99889399115726e-05,0.000272179210767227
"2216","YALI1_C13879g",0.692534694253036,0.698606925628499,7.01626045504657e-05,0.000272703071545397
"5192","YALI1_E31540g",-0.900198129433598,1.33142272361207,7.02729506607844e-05,0.000272980385474745
"1072","YALI1_B09161g",-0.199782783566099,6.53250994696031,7.03265592014302e-05,0.000273037112817533
"2068","YALI1_C08600g",-0.281385477859662,7.14817927056775,7.07519744455095e-05,0.000274536486207631
"3106","YALI1_D08884g",0.23134450760856,7.23637710419843,7.1128995079014e-05,0.000275846518311966
"3548","YALI1_D21022g",0.269987486878202,5.68080771389727,7.14609779613882e-05,0.000276980534734063
"3326","YALI1_D14462g",-0.224260064329018,6.85391025420786,7.29280445921309e-05,0.000282510410705543
"6853","YALI1_F36204g",0.20113928631169,5.30992964059176,7.31418299224434e-05,0.000283181863637779
"4619","YALI1_E16390g",0.238458366390934,6.89277528386992,7.38664126519435e-05,0.000285829125795249
"135","YALI1_A03937g",0.217575087332532,5.25929332965327,7.4684684300168e-05,0.000288835795636009
"4826","YALI1_E21683g",-0.285704249059769,4.97029394738236,7.48548926342817e-05,0.000289334206758681
"405","YALI1_A12492g",-0.440442849115985,2.89488166678946,7.53462692819884e-05,0.000291072784201942
"5040","YALI1_E27383g",-0.209627215383723,8.43477956852854,7.55474856673472e-05,0.000291689133850761
"89","YALI1_A02775g",-0.185167992408205,9.58304217387931,7.69966679901312e-05,0.000297120549024762
"2157","YALI1_C11925g",-0.225074961867277,5.90520527220946,7.84709351882021e-05,0.000302642725243755
"2496","YALI1_C23359g",-0.258228276439742,6.82567731117155,7.87276766484992e-05,0.000303465713953466
"864","YALI1_B03324g",0.508536175644594,3.12328174647605,7.87803192481842e-05,0.000303501505083814
"4248","YALI1_E05416g",0.411814310294344,4.59096594972128,7.88736799696e-05,0.000303694037286689
"1383","YALI1_B18845g",-0.366714693790624,7.14748828663013,7.90747447986957e-05,0.000304300832100533
"1286","YALI1_B15792g",0.194045417373184,8.81178369036074,7.98221884222506e-05,0.000307008417008656
"2816","YALI1_D00412g",0.550531746793597,3.47915846787891,8.07269771361581e-05,0.00031031786927683
"5800","YALI1_F07246g",0.254846747981899,5.5803142797596,8.09242142865251e-05,0.000310905323823093
"3414","YALI1_D16981g",0.198018463837156,7.3084935434107,8.15736721331912e-05,0.000313228581970564
"4186","YALI1_E03846g",0.188111222169393,6.92021833532586,8.27474494269639e-05,0.000317561483546462
"1011","YALI1_B07538g",-0.244929223153875,6.89966797337049,8.36304684920053e-05,0.000320774399695363
"6844","YALI1_F35907g",-0.249669353660007,5.97833839054333,8.4380411899484e-05,0.00032347364912179
"1440","YALI1_B20276g",-0.213275429888253,5.90740218952942,8.45898936548386e-05,0.000324099209405512
"4098","YALI1_E01694g",0.207440227928058,5.93180773318694,8.54839604731725e-05,0.000327345581680639
"6316","YALI1_F21174g",0.217579939521492,7.17546788038595,8.59203618362607e-05,0.000328836814026148
"5092","YALI1_E28648g",0.240807145658376,5.09506408189933,8.63923820942559e-05,0.00033046266374852
"4626","YALI1_E16597g",0.262186717306799,5.52769618221918,8.67408006605346e-05,0.000331614202416025
"2612","YALI1_C28263g",0.815168579210189,1.93489637669166,8.71343035706534e-05,0.000332936749451186
"2039","YALI1_C07562g",0.304716138740878,7.51189784203669,8.71966547949645e-05,0.000332993226167349
"1327","YALI1_B17050g",-0.178919056022619,6.93894628290275,8.77005790857384e-05,0.000334735034678391
"1980","YALI1_C05880g",-0.247890922783319,6.84946887291721,8.89291909765431e-05,0.000339239420618965
"3917","YALI1_D32594g",-0.208684066875194,7.48956663633981,8.90118488136661e-05,0.000339369793951886
"4554","YALI1_E14584g",0.202682463164541,6.12857388642507,8.93068280357645e-05,0.00034030908886791
"4073","YALI1_E00963g",-0.201306477364283,7.40216775314466,8.96272731356895e-05,0.000341344348177272
"2212","YALI1_C13726g",0.269388572001732,5.56754693505133,8.98998352974263e-05,0.000342196219185418
"6997","YALI1_F39891g",-0.260038765809545,5.86777637917296,9.0324884675354e-05,0.000343627278656238
"4777","YALI1_E20467g",-0.230731898264759,6.32788431642206,9.10620740258371e-05,0.000346243627474666
"2488","YALI1_C23040g",-0.245758997061446,5.25836301421845,9.11361887941956e-05,0.000346337308121264
"341","YALI1_A10105g",0.201143444793146,6.58277147134771,9.1874524610584e-05,0.00034895370172224
"1292","YALI1_B15964g",0.182665795574584,5.92237296083696,9.25465871971287e-05,0.000351315678080207
"941","YALI1_B05646g",-0.185309456524913,9.97796232723017,9.33911036248226e-05,0.000354329390446482
"4138","YALI1_E02529g",0.228323536845548,8.28470918340327,9.37839947084095e-05,0.00035562728220957
"4266","YALI1_E05811g",0.267051012347715,4.63018557757933,9.41865363988386e-05,0.000356960343688073
"3388","YALI1_D16151g",-0.226366905198084,6.40365195858101,9.43549738133743e-05,0.000357405203838539
"1374","YALI1_B18631g",0.232462958208176,5.06834858077935,9.62114175099129e-05,0.000364240087922872
"3861","YALI1_D30593g",-0.29305202110193,5.63191759735774,9.64867347563605e-05,0.000365084942321364
"4963","YALI1_E25443g",-0.37319624022479,3.42285698834331,9.66224536831018e-05,0.000365400959363432
"4199","YALI1_E04107g",0.580282918745886,1.78139796241161,9.68027802547177e-05,0.00036572728094534
"2981","YALI1_D05244g",0.479041476838041,3.17410282471428,9.68132359416734e-05,0.00036572728094534
"1329","YALI1_B17112g",0.243642951633498,6.61669387683609,9.70741939954027e-05,0.000366515295559773
"706","YALI1_A21420g",0.218965534584965,6.71706856937405,9.74018004452687e-05,0.00036755396394441
"3947","YALI1_D33504g",0.196305755278302,6.01383284200059,9.84706035704275e-05,0.000371386974672949
"735","YALI1_A22027g",-0.244958741651406,5.15208129573581,9.90695175096332e-05,0.000373444600197864
"4400","YALI1_E10013g",0.247277674937214,6.57989937750324,9.9431532603395e-05,0.000374607496352941
"1767","YALI1_B29867g",0.333265917825605,5.71081147668947,9.96353419562967e-05,0.000375173423181322
"5942","YALI1_F10990g",0.171160450785084,6.75412625638849,0.00010139175820568,0.000381581885720302
"5462","YALI1_E38443g",0.198777739260684,6.24747990337932,0.000103350645702848,0.000388569303635956
"5018","YALI1_E26971g",0.240273041035996,6.42527094408451,0.000103359434767164,0.000388569303635956
"1242","YALI1_B14680g",-0.199243941136187,6.62249965579268,0.000103726682276054,0.000389740620468264
"1964","YALI1_C05386g",-0.201191346173607,9.01048544874014,0.000106525864649303,0.000400043483125066
"3125","YALI1_D09297g",-0.539416490510883,2.99664889336347,0.000107668297169757,0.000404116933076836
"2112","YALI1_C10016g",0.183722563740637,6.76146862803646,0.000108128280283342,0.00040545861840589
"724","YALI1_A21835g",-0.222263743573636,8.41506373942387,0.000108141605794828,0.00040545861840589
"966","YALI1_B06315g",0.198102394171477,6.2170948505748,0.000108247016688739,0.000405636572174076
"5975","YALI1_F11866g",0.763242654998033,0.467918519804171,0.000109871754111749,0.000411504697047749
"6780","YALI1_F34105g",0.301262132882033,6.1281783670174,0.000110063291671541,0.000412001626577962
"6225","YALI1_F17907g",-0.230023870483126,5.8612663754108,0.000111622039279297,0.000417613188110678
"3422","YALI1_D17181g",0.213116171266802,5.49593270460894,0.000112124540881039,0.000419269116542348
"1146","YALI1_B11729g",-0.446138026959779,3.27035308988317,0.000112843893515352,0.000421733718423633
"3070","YALI1_D07981g",0.236928052173695,9.23096413303762,0.00011401831233617,0.000425848904512471
"2613","YALI1_C28310g",-0.330742519792846,9.93912505947684,0.000114066670851555,0.000425848904512471
"764","YALI1_B00578g",0.251452177351269,6.83990856868928,0.000115780990645346,0.000432010101904955
"2059","YALI1_C08197g",-0.17191270957097,6.51276795217695,0.000115877124368519,0.000432010101904955
"5282","YALI1_E34072g",0.227040098782522,7.17020914028228,0.000115902138768215,0.000432010101904955
"4381","YALI1_E09395g",0.253884791477552,7.16564695648026,0.0001159757883458,0.000432054560096114
"3973","YALI1_D34106g",0.318617296245823,4.59538621861364,0.000116153282133951,0.000432485624966839
"5250","YALI1_E33056g",0.352908324421616,8.45428047879798,0.000117381020213327,0.000436824636625883
"882","YALI1_B04138g",0.217427698255239,8.6333928711678,0.000117701993366488,0.000437786372776522
"403","YALI1_A12465g",-0.470971545385411,1.9532525160647,0.000118068261583665,0.000438915470571244
"2286","YALI1_C15991g",-0.183236066998972,10.4566757503709,0.000118577178631323,0.000440573381326571
"120","YALI1_A03624g",0.218498506122169,5.26833876539853,0.000119174414142972,0.000442557506101222
"5065","YALI1_E27930g",-0.294448395092332,5.02891119473039,0.000119615233007704,0.000443958977229019
"304","YALI1_A09100g",0.29304035731721,6.00749886022617,0.000120098484403306,0.000445516370335529
"1515","YALI1_B22351g",0.558100544983485,4.17980978303127,0.000120298528891289,0.000446022088050331
"3062","YALI1_D07729g",-0.226069047980632,10.6640585418569,0.000120820903614751,0.000447721718000667
"1431","YALI1_B20108g",0.314865723063494,6.26588329964402,0.000122285629486284,0.000452909738838089
"2708","YALI1_C30884g",0.211514542383712,6.68622445007141,0.000122982486269398,0.000455249816967629
"894","YALI1_B04470g",0.211233115460066,7.28163003645998,0.000124328323873616,0.000459988513274477
"3111","YALI1_D09000g",0.222823984809465,6.97018490266289,0.000124459166753334,0.000460229354079948
"5872","YALI1_F09265g",-0.18172048816016,6.50939501531354,0.00012466503833228,0.000460516330664234
"2737","YALI1_C31791g",-0.189805932348761,7.56970601319204,0.000124668349515532,0.000460516330664234
"6526","YALI1_F27395g",0.181337674968935,6.07929657707409,0.000124889243955501,0.000461088980848368
"1994","YALI1_C06328g",-0.209829201788847,7.08158108277234,0.0001254737929974,0.000463002926189666
"2422","YALI1_C19981g",0.202977160520248,7.14274423948925,0.000125781186597445,0.000463892679758754
"2768","YALI1_C32667g",-0.548594073109679,3.60064515268638,0.000126376933146705,0.000465844408650309
"1404","YALI1_B19326g",0.367435493883685,4.16234110076138,0.000126774298928792,0.000467063206579761
"238","YALI1_A06958g",0.202490880641785,7.43987348375074,0.000127674353721099,0.000470131760151339
"2145","YALI1_C11501g",0.20869082557037,6.0035254630499,0.00012786017714386,0.00047056847529286
"2829","YALI1_D00724g",-0.279568958315771,4.53944316358421,0.000128201924693479,0.000471578283160458
"4177","YALI1_E03553g",0.194828929546002,6.33884090647256,0.000128827357990939,0.000473629992613747
"3925","YALI1_D32939g",-0.392384313898916,3.12277774122428,0.000129381125316878,0.000475416208513463
"5108","YALI1_E29074g",0.197026530775206,5.31373460419896,0.000129967197414785,0.00047717844280301
"3278","YALI1_D13226g",-0.222178923543691,7.79588784386085,0.000129997041489334,0.00047717844280301
"5139","YALI1_E29959g",0.236921684711689,8.56840991903301,0.000131543950462048,0.000482603591841895
"3099","YALI1_D08715g",-0.273228768608431,5.16283938448526,0.000132253468482227,0.000484952477409948
"4765","YALI1_E20142g",0.882931882071911,1.32945486277155,0.000133170386885978,0.000488059009529761
"569","YALI1_A17486g",-0.227274670306328,5.49970259553024,0.000133310537909421,0.000488316988679199
"3304","YALI1_D14004g",0.189983809165216,6.95525322803196,0.000133380448245954,0.000488317540649413
"4984","YALI1_E25889g",0.327307908901775,4.33587978098419,0.000135462557081478,0.00049568107661806
"5708","YALI1_F04185g",-0.298964241039801,5.45920377739899,0.000136081372148604,0.000497679913471603
"1900","YALI1_C03582g",0.185875748819564,6.26367060116576,0.000136151004899732,0.000497679913471603
"3303","YALI1_D13976g",-0.258912549665516,6.28640846201321,0.000136552861887754,0.000498888326312252
"4043","YALI1_D36215g",-0.357369700347752,5.81188718016869,0.00013711225043841,0.000500670711042709
"428","YALI1_A13349g",0.203988069696214,6.44511355755044,0.00013726742398527,0.00050097599994624
"4525","YALI1_E13899g",-0.237097807417685,8.55361819150185,0.000137401982243217,0.000501205771601103
"5415","YALI1_E37295g",-0.29161732440519,9.4122375307012,0.000138378956462094,0.000504506612101386
"1727","YALI1_B28735g",0.176213499272226,6.97748934914476,0.000140062206017473,0.000510377637752374
"898","YALI1_B04540g",0.181240227032123,6.89739758886767,0.000140758050385829,0.000512646385380232
"4108","YALI1_E01947g",-0.316601222751497,5.1849738742615,0.000141292664188587,0.000514325870681284
"3299","YALI1_D13865g",-0.294580776285759,5.71396235348786,0.000141731903584221,0.000515656613871905
"4514","YALI1_E13683g",0.302720251002076,4.4956488233263,0.000142485519925747,0.000518129163366352
"5667","YALI1_F03269g",-0.243646696794643,7.01686087661209,0.000142771624342154,0.000518899984628805
"1960","YALI1_C05296g",0.554898179908808,2.45153407775752,0.000142993758085753,0.000519437626673726
"1894","YALI1_C03415g",-0.309301328599142,7.45701373665571,0.00014376957317612,0.000521984964851057
"1997","YALI1_C06414g",0.258947756972309,6.2223868666465,0.000144992440935904,0.000526151937040606
"259","YALI1_A07538g",-0.211209120788721,6.47219660385965,0.000146257401236139,0.000530467258369417
"3180","YALI1_D10829g",-0.250239324647932,5.89814750649599,0.000146962449594889,0.000532642593749825
"6815","YALI1_F34963g",-0.228574211344289,6.06152171893889,0.000147009355874952,0.000532642593749825
"2919","YALI1_D03329g",0.272303493012851,4.76158242668573,0.000149559352981136,0.000541601381721653
"3293","YALI1_D13686g",-0.188762567124191,6.68927146170723,0.000151024671767831,0.000546624975374777
"6592","YALI1_F29301g",0.169635742174116,5.94667163457345,0.000151592176666938,0.000548395471146546
"5764","YALI1_F06018g",-0.176710054533794,7.38728208639475,0.000151916456887919,0.000549193185812222
"2446","YALI1_C20646g",-0.197771428551153,7.6694731534421,0.000151969600131182,0.000549193185812222
"564","YALI1_A17348g",-0.367669998440003,3.95931027732056,0.000152317880239247,0.000550167782081903
