genes,logFC,logCPM,PValue,FDR
KMXK0E02370,0.229791249,6.777824468,0.154360487,0.492290024
KMXK0B02410,-0.196993505,6.707779366,0.154552586,0.492594027
KMXK0C04310,0.173939505,5.796050212,0.155208414,0.494231562
KMXK0F05770,-0.351610358,5.25459419,0.155260564,0.494231562
KMXK0A00450,-0.160177718,7.212306902,0.15539181,0.494340194
KMXK0B01700,0.221897592,7.647583087,0.155742904,0.495147646
KMXK0H01900,0.259067664,6.637022424,0.156225451,0.496371752
KMXK0C01600,-0.16983552,8.438983414,0.156349506,0.49637727
KMXK0G02220,0.152396862,7.345244028,0.156422228,0.49637727
KMXK0H02810,-0.197358649,6.215165586,0.156841283,0.497396968
KMXK0A02330,-0.152624194,6.786743444,0.157043197,0.497535515
KMXK0C01400,0.25943591,7.537355842,0.157080466,0.497535515
KMXK0B00790,0.226696459,5.442254228,0.157225862,0.497686341
KMXK0A04780,-0.176754487,6.542581964,0.157408379,0.497761605
KMXK0H02090,0.318803416,5.755440393,0.157500634,0.497761605
KMXK0C04050,-0.166310283,6.007493616,0.157556779,0.497761605
KMXK0C00670,0.143233844,6.899769542,0.157640807,0.497761605
KMXK0E01360,-0.183895254,7.146186324,0.157797227,0.497946612
KMXK0A01590,0.172987687,8.534907053,0.158215571,0.498957409
KMXK0D00560,0.203100229,4.717240689,0.158494028,0.49952607
KMXK0D05910,0.195368678,7.000503268,0.158677622,0.499795232
KMXK0D05830,0.18269979,7.844502415,0.15913107,0.50091351
KMXK0A06590,-0.363522866,6.316241153,0.159398735,0.500993315
KMXK0A07120,0.244090164,5.994775191,0.159451719,0.500993315
KMXK0C04170,0.166236617,6.683583035,0.159500609,0.500993315
KMXK0C05370,0.219762402,7.819066378,0.159610088,0.500993315
KMXK0G00640,-0.899218978,6.959196813,0.159727757,0.500993315
KMXK0F05400,0.264485814,5.213269993,0.159794337,0.500993315
KMXK0F02120,-0.19170045,5.446980705,0.159922361,0.500993315
KMXK0C07030,-0.140712039,6.753862956,0.159943838,0.500993315
KMXK0F02660,-0.526466447,7.446688473,0.160291468,0.501773415
KMXK0E01950,-0.424907709,9.48269936,0.160422358,0.501874495
KMXK0C05660,0.211066466,7.294562366,0.161200518,0.503999163
KMXK0C01490,-0.174194735,8.141921274,0.161606716,0.504958982
KMXK0B03170,-0.183117351,6.572001977,0.161720598,0.505004812
KMXK0E02330,-0.236307977,6.616484241,0.161957043,0.505277561
KMXK0C01250,0.265596439,4.359186188,0.162006479,0.505277561
KMXK0C05410,0.389310867,4.747441106,0.162336026,0.505282401
KMXK0E06300,0.519255755,5.342828283,0.162426277,0.505282401
KMXK0F05820,0.486197035,2.604717608,0.162436702,0.505282401
KMXK0C05310,-0.32308876,3.452934117,0.162440571,0.505282401
KMXK0H02770,-0.229991906,6.401648338,0.162504379,0.505282401
KMXK0C00660,-0.155969221,6.917493506,0.162876932,0.506131614
KMXK0E04310,0.378271781,6.199430206,0.162981599,0.506131825
KMXK0B00490,-0.182940765,6.184091732,0.163075873,0.506131825
KMXK0E04990,0.184760295,7.005406349,0.163464399,0.506849658
KMXK0F02620,0.148851394,7.459053322,0.163506314,0.506849658
KMXK0G00400,0.384413397,4.672526103,0.164127862,0.508466719
KMXK0E01090,0.200508607,5.314969486,0.164441748,0.509098286
KMXK0G02700,-0.219935345,4.272242605,0.164537653,0.509098286
KMXK0B02390,0.21748878,6.390709016,0.164631784,0.509098286
KMXK0D02980,-0.199805626,8.163206764,0.164829119,0.509131994
KMXK0A03180,-0.423034775,8.195471378,0.164842736,0.509131994
KMXK0D05320,0.183407846,5.807952929,0.165775925,0.511626105
KMXK0H02210,-0.76638152,4.523431129,0.165851291,0.511626105
KMXK0F04600,-0.149680202,7.010861276,0.166117173,0.512135924
KMXK0G04100,0.222227426,6.426642597,0.166374206,0.512617861
KMXK0G00580,0.184485866,7.046881181,0.166790741,0.513590363
KMXK0E02250,0.17576681,7.570859454,0.167307688,0.514638962
KMXK0A08040,-0.160192828,6.709829477,0.167471557,0.514638962
KMXK0H02200,-0.309711884,8.857285897,0.167613538,0.514638962
KMXK0A04280,-0.157521331,6.697270619,0.167647572,0.514638962
KMXK0E06330,0.480328076,5.891951134,0.167661471,0.514638962
KMXK0A07460,-0.146900178,7.29021305,0.167737925,0.514638962
KMXK0A04790,-0.152228917,7.074591672,0.167955368,0.514995676
KMXK0B03640,-0.169967881,7.722375261,0.168152584,0.515289977
KMXK0D06590,0.457243444,8.674730106,0.168597959,0.516343929
KMXK0E02900,-1.497958769,2.071927482,0.168892852,0.51693603
KMXK0D03030,-0.183366184,7.748489215,0.169140595,0.516987413
KMXK0A07570,0.320574365,5.774366821,0.169237427,0.516987413
KMXK0H02300,-0.169322983,5.747327789,0.169278348,0.516987413
KMXK0E00780,-0.214694658,5.348162056,0.169315917,0.516987413
KMXK0F01040,-0.181481915,7.695682682,0.169701025,0.517424543
KMXK0B03780,0.154871755,6.694815227,0.16987928,0.517424543
KMXK0C01330,-0.14905704,6.545747221,0.169908995,0.517424543
KMXK0B03310,-0.429537972,8.271855706,0.169951862,0.517424543
KMXK0C01170,-0.216926825,4.525163218,0.169967355,0.517424543
KMXK0B05670,0.337060771,5.433188671,0.170335582,0.518235571
KMXK0C01860,0.166558526,7.857507868,0.170495203,0.51841134
KMXK0G00420,-0.183474146,5.752362365,0.170812551,0.518703249
KMXK0B05990,-0.38408516,3.205487067,0.170897977,0.518703249
KMXK0F05130,-0.180332633,7.002073355,0.170937067,0.518703249
KMXK0E01890,-0.316393159,8.55243752,0.171074925,0.518703249
KMXK0F00960,0.235815862,9.244385865,0.171100738,0.518703249
KMXK0B01780,-0.801032195,8.368868927,0.171319078,0.519056015
KMXK0E01880,-0.243639297,8.276665282,0.171429941,0.519082926
KMXK0B02860,0.285828985,4.134595621,0.171635571,0.519356529
KMXK0D05400,-0.255782726,6.204541111,0.171739687,0.519356529
KMXK0B04790,0.235767154,8.696167611,0.171826404,0.519356529
KMXK0B06300,-0.173645431,5.962357459,0.172141458,0.520000013
KMXK0D00730,0.152820489,6.137216296,0.172449483,0.520451206
KMXK0A08360,0.467863037,5.023691254,0.172519945,0.520451206
KMXK0A06280,0.179229949,6.452405184,0.172831353,0.520451206
KMXK0B01920,-0.207166788,5.464844805,0.172879423,0.520451206
KMXK0A00390,-0.221956639,5.123657555,0.172994775,0.520451206
KMXK0D04180,0.241778193,5.8153201,0.173198177,0.520451206
KMXK0F05710,-0.228361427,6.446006925,0.173214202,0.520451206
KMXK0F05210,-0.192177656,5.342834026,0.173379113,0.520451206
KMXK0B01420,0.204083504,6.980802649,0.173433528,0.520451206
KMXK0F01530,0.163966321,7.025027102,0.173441444,0.520451206
KMXK0E01440,-0.189880495,7.759199654,0.173494464,0.520451206
KMXK0G03360,0.147926244,6.185948786,0.173517819,0.520451206
KMXK0G00980,0.254025434,7.823029699,0.173967357,0.521466513
KMXK0B06860,-0.160659732,7.569427223,0.174061219,0.521466513
KMXK0C05720,-0.192823227,5.654227681,0.174238585,0.521690822
KMXK0F05660,-0.181018051,6.661800457,0.174719556,0.522438197
KMXK0E01730,-0.134182745,6.724677003,0.174795392,0.522438197
KMXK0B02800,-0.16318134,7.817299701,0.174873813,0.522438197
KMXK0H02140,0.151619412,7.217413773,0.17489876,0.522438197
KMXK0C06460,-0.140696909,7.442847683,0.175112252,0.522533633
KMXK0E00530,-0.181554537,6.299350294,0.175159289,0.522533633
KMXK0H04100,0.175876811,8.789954775,0.175238686,0.522533633
KMXK0E03550,-0.157474347,7.502456452,0.175525975,0.522956029
KMXK0H02580,0.173879688,8.301417607,0.175585826,0.522956029
KMXK0C05890,0.218095614,7.959230573,0.175691025,0.522963344
KMXK0E05070,-0.230335978,8.095253084,0.175987031,0.523317062
KMXK0E04480,-0.197451584,5.036725027,0.176015483,0.523317062
KMXK0G04110,0.159490091,6.89584516,0.17633175,0.523672725
KMXK0D05280,0.208835087,6.957416033,0.176456718,0.523672725
KMXK0F05340,0.149276614,7.538596731,0.176525291,0.523672725
KMXK0D05210,-0.204793774,5.569029714,0.17654664,0.523672725
KMXK0A07640,-0.177584515,7.468213308,0.176796284,0.523883652
KMXK0E01070,-0.161890775,7.782231263,0.176823598,0.523883652
KMXK0A00130,0.308400662,7.254400696,0.177547899,0.525427408
KMXK0B05020,-0.177320609,5.608380595,0.177661668,0.525427408
KMXK0F05460,0.137679494,7.184374885,0.177744896,0.525427408
KMXK0F03760,0.217666553,5.170522946,0.177830205,0.525427408
KMXK0B01570,-0.169053728,7.485441948,0.178028758,0.525427408
KMXK0G01120,0.140740944,6.219712856,0.178029924,0.525427408
KMXK0D04920,-0.507363742,3.169777544,0.178163263,0.525427408
KMXK0F01800,-0.162011703,6.425759927,0.178170473,0.525427408
KMXK0H01320,-0.271688198,7.463699932,0.178312244,0.525541009
KMXK0H02510,0.171518,6.391415797,0.178655067,0.526246697
KMXK0E05980,0.213882252,7.323609414,0.179039037,0.526782897
KMXK0D03960,-0.215901957,7.565635892,0.179044089,0.526782897
KMXK0D05560,-0.253210173,4.797410892,0.179446971,0.527207294
KMXK0D05780,-0.217939032,5.337804774,0.179489784,0.527207294
KMXK0B05250,0.179460242,7.528083304,0.179499065,0.527207294
KMXK0C01510,-0.307435011,10.56431996,0.179995352,0.528360058
KMXK0D02390,-0.164942503,6.285418469,0.180820861,0.530477339
KMXK0G04180,0.209907986,8.329240862,0.181288035,0.531262447
KMXK0B00870,-0.155927405,7.578619321,0.181356929,0.531262447
KMXK0D02660,0.268034705,6.50089005,0.181401598,0.531262447
KMXK0A05250,0.422334493,1.069141511,0.181920066,0.531790524
KMXK0C06860,0.152027888,7.595356091,0.181981765,0.531790524
KMXK0F00660,-1.169619829,3.82261275,0.181997668,0.531790524
KMXK0H01940,-0.196349585,5.928421995,0.181999822,0.531790524
KMXK0H00630,-0.265955497,5.465495171,0.18219932,0.532068008
KMXK0G01210,-0.145040077,6.385299376,0.182474257,0.532565347
KMXK0E03290,-0.154876763,6.855503243,0.182781672,0.532833728
KMXK0D03390,0.226491934,4.082369245,0.182815161,0.532833728
KMXK0D00380,0.148451477,7.660244109,0.18288026,0.532833728
KMXK0A01220,-0.130123928,6.892130615,0.183015033,0.532886595
KMXK0E00920,0.206272488,7.452077487,0.183135957,0.532886595
KMXK0D05840,-0.446540962,7.311597715,0.183250511,0.532886595
KMXK0H01750,-0.167598429,6.750262281,0.183441022,0.532886595
KMXK0F00680,-0.206077218,6.726393614,0.183465471,0.532886595
KMXK0B03050,-0.206743975,7.097708139,0.183526562,0.532886595
KMXK0C04990,-0.159850287,7.536162256,0.183801298,0.533193981
KMXK0F00490,0.143655787,7.8893729,0.183872406,0.533193981
KMXK0C00110,-1.35579494,11.08395709,0.183946686,0.533193981
KMXK0A07340,-0.291989456,3.983978431,0.18415812,0.533503035
KMXK0E02680,0.207197704,5.969651576,0.18431332,0.533648919
KMXK0B05030,-0.18573947,6.727867986,0.184710992,0.534440849
KMXK0D02770,-0.260211812,8.464227694,0.185063102,0.534440849
KMXK0A07920,0.19820332,5.73796511,0.185289968,0.534440849
KMXK0G00850,0.333616401,5.347237698,0.185470947,0.534440849
KMXK0C03520,0.187496262,6.110430052,0.185657368,0.534440849
KMXK0E00520,-0.272165405,5.079879214,0.185693213,0.534440849
KMXK0H01450,-0.344741607,8.196693783,0.185826701,0.534440849
KMXK0B03790,0.168152998,8.315346868,0.185837824,0.534440849
KMXK0F05680,-0.219951451,5.906229147,0.18606132,0.534440849
KMXK0F00790,0.175284962,8.053216743,0.186111191,0.534440849
KMXK0B07240,0.188377602,8.444034758,0.186118491,0.534440849
KMXK0A07860,0.153665264,6.164114353,0.186148952,0.534440849
KMXK0B05770,0.162610622,6.008605687,0.186191452,0.534440849
KMXK0F01030,-0.20368777,5.594792677,0.186193354,0.534440849
KMXK0B08170,-0.326467835,8.124712005,0.186245489,0.534440849
KMXK0G01950,0.220616534,5.843332537,0.186481615,0.534440849
KMXK0F02010,-0.167738719,5.56819907,0.186483023,0.534440849
KMXK0D02140,-0.132583204,7.208894483,0.18654416,0.534440849
KMXK0E00720,0.163086675,5.836694299,0.186581805,0.534440849
KMXK0B07050,0.142664774,7.005879789,0.186911677,0.534910821
KMXK0F04210,-0.209382465,5.553085393,0.187023132,0.534910821
KMXK0F04640,-0.207492881,7.047858085,0.187061151,0.534910821
KMXK0B01770,0.284138727,4.23102909,0.187174366,0.534934038
KMXK0E01560,-0.221812041,6.070064455,0.187414021,0.535168143
KMXK0H03030,-0.489444522,6.36133341,0.187567184,0.535168143
KMXK0F05780,-0.334184272,5.893669647,0.187571703,0.535168143
KMXK0D04020,-0.270741981,6.692993667,0.187768435,0.53542932
KMXK0E04880,-0.167114368,5.92004173,0.187936337,0.535608038
KMXK0D01200,-0.573445705,0.261072817,0.188262119,0.536236255
KMXK0E04790,-0.296492202,6.862124913,0.188654175,0.537052433
KMXK0D04570,0.134846314,7.778356439,0.189157569,0.538184474
KMXK0B05280,-0.40078877,1.20068011,0.189541923,0.538976754
KMXK0C05910,-0.198107627,5.620383757,0.18971712,0.539026716
KMXK0C04720,-0.147672695,7.069353612,0.189782687,0.539026716
KMXK0F02160,-0.646272313,0.830344348,0.189877191,0.539026716
KMXK0D01060,0.474909238,4.98269349,0.190030247,0.539160512
KMXK0F05090,0.155762104,5.784174406,0.191001257,0.541613592
KMXK0B02590,-0.267705876,5.991739432,0.191136991,0.541696705
KMXK0F03130,-0.152018093,5.948307883,0.191992503,0.543818497
KMXK0D06480,0.162785626,6.665395388,0.192326795,0.544462394
KMXK0C06600,-0.138836854,6.41405,0.192575368,0.544863047
KMXK0C03200,-0.13686942,7.733833689,0.193158396,0.545556006
KMXK0G02470,0.143400225,5.795006825,0.19319541,0.545556006
KMXK0C06570,-0.166587974,7.628841265,0.193252748,0.545556006
KMXK0C00120,-1.359008314,9.803611859,0.193319717,0.545556006
KMXK0D03210,0.167026032,6.121311781,0.193386565,0.545556006
KMXK0G00660,-0.153508148,8.487270799,0.193538085,0.545556006
KMXK0B06720,-0.38632099,11.32211134,0.193570559,0.545556006
KMXK0E01860,-0.154191258,6.926351155,0.193880151,0.546126157
KMXK0D01570,-0.277922643,10.14216419,0.194485812,0.547529195
KMXK0D04380,-0.150959876,7.600333576,0.19498307,0.548253025
KMXK0H03420,-0.158174708,7.400579534,0.194999386,0.548253025
KMXK0E01920,-0.158717137,8.482301014,0.195066057,0.548253025
KMXK0D01470,0.191473049,5.475697834,0.195230182,0.548411494
KMXK0D01010,0.325420028,4.385562872,0.195377052,0.548426058
KMXK0D01770,0.211972389,5.018481317,0.195450858,0.548426058
KMXK0E02830,-0.223141217,4.440924607,0.195690684,0.548796463
KMXK0A06020,0.15167016,6.353728065,0.195944468,0.549046652
KMXK0F02780,-0.148306204,5.776149081,0.19606905,0.549046652
KMXK0D01120,-0.182084638,6.293361512,0.1961035,0.549046652
KMXK0D00230,-0.274393073,5.610256512,0.196289943,0.549243431
KMXK0E02360,0.190278372,8.392125366,0.196389596,0.549243431
KMXK0D00110,0.479449855,4.524249772,0.196718489,0.549861125
KMXK0E04610,0.18186473,6.154146783,0.197252937,0.549903483
KMXK0C04620,-0.186215114,6.576369375,0.197372837,0.549903483
KMXK0B02640,0.187983836,5.663835278,0.197449224,0.549903483
KMXK0A04220,0.189119022,5.343789273,0.197513163,0.549903483
KMXK0G01000,-0.318485203,5.059982854,0.197662607,0.549903483
KMXK0A01950,-0.16533314,5.934773588,0.197726234,0.549903483
KMXK0E04800,0.459305944,5.459721244,0.197761903,0.549903483
KMXK0A08020,-0.163977928,6.168526285,0.197804087,0.549903483
KMXK0E05470,-0.181547098,8.242355796,0.197806292,0.549903483
KMXK0B07230,-0.232870559,7.087815897,0.197940619,0.549903483
KMXK0G03000,0.221428608,8.160764238,0.19798931,0.549903483
KMXK0A03890,-0.14024263,7.626178237,0.198030076,0.549903483
KMXK0B02920,0.215205334,5.379886206,0.198177172,0.550011888
KMXK0B07360,-0.238480127,6.185075875,0.198630325,0.550969131
KMXK0C00530,0.344016362,5.041006364,0.198941417,0.551531489
KMXK0B05900,0.166083031,8.524604346,0.199270156,0.552142131
KMXK0D01850,-0.231405414,3.751610177,0.199437753,0.552305855
KMXK0A01540,-0.161951744,7.421855134,0.199689732,0.552702955
KMXK0A02740,-0.209147232,6.504223974,0.200082651,0.552756732
KMXK0A07840,-0.188637331,6.008508942,0.200315274,0.552756732
KMXK0B02580,-0.446316994,6.338865902,0.200448925,0.552756732
KMXK0E01320,0.228901657,7.408353662,0.200512029,0.552756732
KMXK0G00840,-0.75822528,5.300839337,0.200523435,0.552756732
KMXK0C06400,0.150681365,7.434158569,0.200557161,0.552756732
KMXK0H04120,0.266250246,6.868839856,0.200566434,0.552756732
KMXK0G01610,0.150370901,7.646848513,0.200626683,0.552756732
KMXK0E01720,0.192230593,4.742384142,0.20068653,0.552756732
KMXK0A06400,-0.182561682,5.953303593,0.201002254,0.553276818
KMXK0D06110,-0.465970486,2.393974533,0.201092753,0.553276818
KMXK0F03330,0.159403692,8.002252888,0.201237881,0.553376994
KMXK0B04370,-0.143592671,7.338575196,0.201447478,0.553654245
KMXK0A02710,-0.202950389,5.252483143,0.201738346,0.553691781
KMXK0C02760,0.197958333,7.324515441,0.201907616,0.553691781
KMXK0A02750,-0.168068817,6.150714315,0.20198215,0.553691781
KMXK0F04710,0.140054663,7.292049723,0.202066137,0.553691781
KMXK0F01750,0.180350867,5.924610665,0.20207678,0.553691781
KMXK0F05740,0.272118658,3.703791719,0.202149695,0.553691781
KMXK0F02510,0.127128062,6.582805773,0.202222597,0.553691781
KMXK0E03480,0.204951284,9.95585691,0.202479731,0.554097759
KMXK0D03480,-0.223439691,6.572790685,0.202872875,0.554824473
KMXK0H02660,0.334789434,6.863740271,0.202963294,0.554824473
KMXK0G01430,0.352978935,5.492239978,0.2033614,0.555614345
KMXK0B00410,0.134225329,7.129981084,0.203920531,0.556466595
KMXK0A06000,0.177164807,6.647743012,0.204066365,0.556466595
KMXK0H03080,-0.128449376,7.502639138,0.204137918,0.556466595
KMXK0C02510,-0.231307646,7.572986643,0.204188054,0.556466595
KMXK0E02280,0.208033175,5.886348704,0.204283682,0.556466595
KMXK0F03040,-0.239711515,10.63458348,0.204329286,0.556466595
KMXK0E02030,0.631266358,-0.176219202,0.204849354,0.557242138
KMXK0A00570,0.233766213,10.58631094,0.204927349,0.557242138
KMXK0G03630,0.169971928,8.073177265,0.204951807,0.557242138
KMXK0A07110,0.172973178,6.580446602,0.205077164,0.557242138
KMXK0F02020,0.196047265,8.575417843,0.205304885,0.557242138
KMXK0D00610,-0.161173309,6.395228827,0.205325679,0.557242138
KMXK0A06750,-0.208294447,9.465238671,0.205405612,0.557242138
KMXK0A01430,-0.199102003,6.356927531,0.205489881,0.557242138
KMXK0C04410,0.147620485,5.946856835,0.205856693,0.557756306
KMXK0A04070,0.241714245,5.213690303,0.205898644,0.557756306
KMXK0E04840,-0.316593627,8.082323156,0.206062831,0.557904154
KMXK0A04240,-0.196591185,5.794719236,0.206268521,0.558164154
KMXK0D05920,-1.299091108,4.512033969,0.206724801,0.558625172
KMXK0A04980,-0.197127338,7.830139358,0.206748995,0.558625172
KMXK0C03870,-0.132830958,6.350791474,0.206799294,0.558625172
KMXK0B01250,-0.142400842,6.398310968,0.207141418,0.558625172
KMXK0C05050,-0.245971123,9.580920774,0.20724753,0.558625172
KMXK0A06080,-0.142143106,7.407342041,0.207387572,0.558625172
KMXK0G02460,0.173779977,6.350149259,0.207444917,0.558625172
KMXK0C06370,0.158336598,6.059925464,0.20748785,0.558625172
KMXK0E05390,-0.172729936,6.039593586,0.20750931,0.558625172
KMXK0G01590,-0.21227289,8.787819569,0.207536385,0.558625172
KMXK0C02950,-0.2349086,8.364577439,0.207752426,0.558670964
KMXK0C03160,0.408119396,1.77965116,0.208136929,0.558670964
KMXK0B02250,-0.320528309,4.082137387,0.208158621,0.558670964
KMXK0A03730,-0.255539654,4.655749693,0.208322539,0.558670964
KMXK0A04440,0.155605686,7.84475545,0.20834394,0.558670964
KMXK0C05430,-0.168718041,5.678523432,0.208392806,0.558670964
KMXK0F03860,0.169809781,5.620667597,0.208398739,0.558670964
KMXK0E01110,-0.206834206,5.638412889,0.208431466,0.558670964
KMXK0B03830,-0.485980844,3.608431929,0.20895087,0.558811823
KMXK0A06290,-0.178205638,7.619478401,0.209048145,0.558811823
KMXK0E03300,0.156816996,7.639514903,0.209066374,0.558811823
KMXK0B06850,0.183066537,8.292959677,0.209152643,0.558811823
KMXK0C01990,-0.129499193,6.386839753,0.2091608,0.558811823
KMXK0D06470,0.15063853,7.874205206,0.209240082,0.558811823
KMXK0A08100,-0.360374854,8.116465118,0.209252521,0.558811823
KMXK0C02020,0.167728214,5.598980545,0.209374381,0.558844047
KMXK0E02890,0.211998226,7.373463867,0.20951165,0.558917347
KMXK0A04080,0.251998797,9.071450034,0.209677381,0.558997504
KMXK0H04410,-0.140572511,7.617281672,0.209761342,0.558997504
KMXK0A08350,0.983107906,4.897756014,0.210272153,0.559788453
KMXK0A05090,-0.141815202,6.568303079,0.210585907,0.559788453
KMXK0C05030,0.418945057,4.876490573,0.210601578,0.559788453
KMXK0F05760,-0.158512659,6.34792484,0.210609145,0.559788453
KMXK0D03880,-0.648686377,4.038774919,0.210680309,0.559788453
