"","genes","logFC","logCPM","PValue","FDR"
"4952","KMXK0H03590",-0.400684418929523,4.81836253902076,0.0252375265463827,0.0928446232071306
"2536","KMXK0D01880",-0.269072191415026,7.86286220893249,0.025338122875976,0.0931467099160607
"3291","KMXK0E03010",0.673647018378427,6.34419283514801,0.0255127781065704,0.0937138944084271
"2901","KMXK0D05570",-0.457658887716252,2.98858205355849,0.0255437963875647,0.0937138944084271
"2069","KMXK0C04430",-0.411076774451853,10.420323459863,0.0255481926422974,0.0937138944084271
"3963","KMXK0F03560",-0.380816018446943,5.78766034357051,0.0257898663956711,0.0945315830066782
"1657","KMXK0C00300",0.244509141716908,8.55242372005532,0.0259528533675225,0.0950218612073278
"1007","KMXK0B02080",-0.481470221673578,5.85707570665338,0.0259613299370021,0.0950218612073278
"922","KMXK0B01210",-0.250345642439099,8.33882057935647,0.0261178046751518,0.0955052567951081
"3730","KMXK0F01220",-0.335293123620131,6.20988049951173,0.0261312994286615,0.0955052567951081
"3721","KMXK0F01130",-0.448262924812705,4.13312972988649,0.0261973947106106,0.0956774415517951
"4253","KMXK0G00780",-0.265555109178207,5.35779143548378,0.026278573315217,0.0958281195028719
"4764","KMXK0H01710",0.217959624885356,7.12074757757286,0.0262809658915138,0.0958281195028719
"712","KMXK0A07310",-0.231954289919672,7.03037776516874,0.0263079383950791,0.0958281195028719
"4330","KMXK0G01560",-0.241332037359518,5.89461542782611,0.0263369848181104,0.0958281195028719
"2003","KMXK0C03770",-0.599593249308638,8.98304931187805,0.0263387815202866,0.0958281195028719
"2345","KMXK0C07220",0.267505353168445,6.86398012069485,0.0263555688376835,0.0958281195028719
"2636","KMXK0D02890",0.322753384689072,7.47203982530401,0.0263717463790642,0.0958281195028719
"3911","KMXK0F03040",0.377497243022134,10.603437723708,0.026430124003144,0.0959667975576316
"394","KMXK0A04070",0.383867425290398,5.20115262264073,0.0264531361065606,0.0959667975576316
"996","KMXK0B01970",0.674878682365752,6.71598851179724,0.0264724831421538,0.0959667975576316
"2363","KMXK0D00120",-0.728133553454754,6.64879781636977,0.0264860744846559,0.0959667975576316
"2790","KMXK0D04450",0.386823001013165,5.74859313486357,0.0265419934918758,0.0961003212636883
"4855","KMXK0H02620",-0.238865507757717,6.21155213071846,0.0266633629161359,0.0964445135138289
"3943","KMXK0F03360",0.359352897533478,4.77515119994514,0.02667532774569,0.0964445135138289
"4605","KMXK0H00120",0.518037258248782,5.78431076426599,0.0267220018571365,0.0964950057690404
"4836","KMXK0H02430",-0.425627344962403,7.13274300734959,0.0267275849312659,0.0964950057690404
"5003","KMXK0H04130",-0.874996328839168,5.48258798806139,0.0267810496254383,0.0966188189779593
"2211","KMXK0C05870",-0.317346427440808,6.97633945569355,0.0268036485377862,0.0966311792778559
"608","KMXK0A06260",-0.48544335643059,6.36615104801682,0.0269506737059164,0.0970917766103063
"4166","KMXK0F05660",0.287844774337355,6.67022109986903,0.027021579711312,0.0972776869607232
"3345","KMXK0E03550",0.227970497626672,7.52082157058256,0.0271791469070163,0.0976815207496527
"993","KMXK0B01940",0.304206211828331,7.15848000749718,0.0271864813604006,0.0976815207496527
"2483","KMXK0D01350",-0.288284142876668,8.27611051426397,0.0271918995261434,0.0976815207496527
"3236","KMXK0E02450",-0.338320709435888,5.17877846620108,0.0272532209061063,0.0978320750475611
"4178","KMXK0F05780",0.541716910991776,5.92858904981354,0.0273225849010293,0.0979470136266914
"3572","KMXK0E05870",0.401281180318727,6.72582321967241,0.0273241073728429,0.0979470136266914
"1981","KMXK0C03550",-0.292766471715722,4.86862985977516,0.0275125101637078,0.0985522752132816
"3949","KMXK0F03420",-0.549784501113679,6.77876282713223,0.0275741616298098,0.0987029649248872
"9","KMXK0A00180",0.884989065491768,5.65505010583211,0.0276106656583513,0.0987068436569233
"2860","KMXK0D05160",0.209900104379441,6.97479465206102,0.0276144145944964,0.0987068436569233
"361","KMXK0A03740",0.332390375772251,5.20532752002696,0.0276382637775426,0.0987220761437384
"2374","KMXK0D00230",0.449517341809827,5.63477047086301,0.027889257192178,0.09954805683327
"4390","KMXK0G02170",-0.272301689893145,7.23062659054252,0.0279776397364752,0.099703160088329
"1219","KMXK0B04230",0.260938125114046,5.32104597284036,0.0279867418153073,0.099703160088329
"2034","KMXK0C04080",0.356324918294835,9.74291459758429,0.027992057842259,0.099703160088329
"2386","KMXK0D00350",0.242890323314099,6.61726538160463,0.0280982212638742,0.100010618057857
"1031","KMXK0B02320",-0.242437736259696,7.86216534152485,0.0281346590029641,0.100034557501797
"4086","KMXK0F04830",0.227717110201474,5.45335410940471,0.0281446433606247,0.100034557501797
"1555","KMXK0B07620",-0.248624709431283,9.22243996084129,0.0283405531360696,0.100659892745448
"3908","KMXK0F03010",-0.25692637932512,6.34606903054652,0.0284514458078738,0.10098259638851
"4840","KMXK0H02470",-0.24924557782212,7.76009480477607,0.0286069544592946,0.101413370629813
"3308","KMXK0E03180",0.254517840984655,5.99688172536174,0.0286130581419829,0.101413370629813
"804","KMXK0A08250",0.362847312006298,8.5419803302276,0.028726788816934,0.101744916119007
"2296","KMXK0C06730",-0.287301920286893,6.13633475770287,0.0287816911108143,0.101863665760726
"2178","KMXK0C05530",0.361099344538283,9.84478167139897,0.0288007388311577,0.101863665760726
"1782","KMXK0C01560",-0.39070200778494,10.1547395784797,0.0289245703114859,0.102212680449683
"1613","KMXK0B08200",0.584237543108911,8.64087538986555,0.0289399791670034,0.102212680449683
"4273","KMXK0G00990",-0.531262353895928,5.15560915540256,0.0291062591535909,0.102727973483262
"2670","KMXK0D03240",-0.27054451721347,5.13448179431323,0.0291297879628135,0.102728091135411
"3160","KMXK0E01660",0.673141611635939,10.4477849278312,0.0291592392872993,0.102728091135411
"1496","KMXK0B07030",0.264789158477831,5.09745325215667,0.0291674401616614,0.102728091135411
"4774","KMXK0H01810",-0.53724555995978,1.34817527059884,0.0292037457735597,0.102784133169512
"1921","KMXK0C02950",-0.358533805388976,8.3460267137112,0.0292701939503806,0.102880025230752
"4596","KMXK0G04270",0.965967518753454,7.94194309587465,0.0292718167025591,0.102880025230752
"551","KMXK0A05680",1.95651502288163,5.94582552658269,0.0293968160618433,0.103205091797273
"3919","KMXK0F03120",0.288309005858635,7.2233045274744,0.0294052602819215,0.103205091797273
"1124","KMXK0B03250",0.318630099566158,5.74038041536928,0.0294444490525612,0.103270719015246
"2826","KMXK0D04810",-0.44053802850166,6.03708935931528,0.0295294857475142,0.103496945874459
"1607","KMXK0B08140",0.206626362719653,7.31404171143204,0.0296511919435844,0.103851290754458
"4841","KMXK0H02480",-0.224225814199524,7.71520874643394,0.0297398599892566,0.104089509962398
"3981","KMXK0F03740",-0.287598682892499,6.19825406053324,0.0298364545282641,0.104284573095839
"390","KMXK0A04030",0.268949023846751,8.76468573412134,0.0298398733618258,0.104284573095839
"1325","KMXK0B05300",-0.397292745127953,4.37452283852394,0.0298662302955659,0.104284573095839
"2026","KMXK0C04000",-0.299442272693888,7.95558411669509,0.0298805298217004,0.104284573095839
"668","KMXK0A06860",0.271151760051304,6.07820581080653,0.0298990492308506,0.104284573095839
"2671","KMXK0D03250",-0.522425756642225,4.23748289115894,0.029925059250964,0.104303111082198
"648","KMXK0A06660",0.36346327092784,7.03821458217045,0.0299562901242522,0.104304530887048
"3605","KMXK0E06200",0.265640006766769,7.68777466358295,0.0299818128410449,0.104304530887048
"938","KMXK0B01370",-0.311827351117085,8.25377052946373,0.0299875526300262,0.104304530887048
"1629","KMXK0B08360",0.29221059687475,8.08701445950734,0.0300797102340775,0.104552923848104
"4435","KMXK0G02630",-0.22524686720585,6.86453119688847,0.0301671874369404,0.104784717217216
"280","KMXK0A02920",1.07601367840297,10.2190588225127,0.0302590018180051,0.104990543714656
"1456","KMXK0B06630",0.238829686065096,7.64420050823919,0.0302681071463085,0.104990543714656
"2469","KMXK0D01210",0.509441725887845,7.78850567425483,0.030341400834308,0.10514641544833
"383","KMXK0A03960",0.252806624848845,6.1187526665503,0.0303547687455,0.10514641544833
"203","KMXK0A02130",0.326369724711009,6.54262675544833,0.0304177070131433,0.105292062737804
"1167","KMXK0B03690",-0.32175276820906,7.5938125273394,0.0304727955731007,0.105359904803113
"732","KMXK0A07520",-0.31193701524941,6.37136478706316,0.0304791153180435,0.105359904803113
"1039","KMXK0B02400",0.207601583512996,6.68721147608989,0.0305447922652389,0.105514566838111
"4971","KMXK0H03790",-0.547881802458595,4.31544657686933,0.0305780177156921,0.105556992662389
"2305","KMXK0C06820",0.37157907752111,8.26533436283693,0.030607430567779,0.105586208118827
"4201","KMXK0G00260",-0.317339430790623,5.44856768359819,0.0307262285575449,0.105923523891947
"2346","KMXK0C07230",-0.318251752020517,4.59436307968709,0.0307631314328867,0.105978251826213
"963","KMXK0B01630",0.300889535039361,8.60246188268548,0.0310118364339446,0.106762059854563
"1243","KMXK0B04470",0.377595717016211,8.31055720290972,0.0310837171322356,0.106936473956633
"4609","KMXK0H00160",-0.28016697461294,8.503042073406,0.0311742017730956,0.107174609097136
"4185","KMXK0F05850",0.540388162702366,4.90236435192187,0.0312106442941948,0.107226753403369
"4037","KMXK0F04330",-0.307087670437586,5.56856630226489,0.0315460358100629,0.108305191064521
"681","KMXK0A06990",-0.218396894584134,7.62189938971077,0.031621067044178,0.108467551944245
"1949","KMXK0C03230",0.269289306459571,6.05177516743571,0.0316363693170713,0.108467551944245
"3824","KMXK0F02170",1.43053159551689,6.00950849834823,0.0316922328315256,0.108528262631618
"760","KMXK0A07800",-0.235364908980265,7.85784802227528,0.0316974204493073,0.108528262631618
"4749","KMXK0H01560",0.251581131719365,6.41170167486968,0.0317296177261799,0.108528262631618
"3336","KMXK0E03460",-0.337218677809615,6.68849153422689,0.0317402101426597,0.108528262631618
"1872","KMXK0C02460",0.263465883788031,6.34927732916777,0.0317677351015738,0.108548735533513
"2109","KMXK0C04830",0.245334835994759,6.48097564157977,0.0318879483764766,0.108839518150547
"3882","KMXK0F02750",-0.34820817247111,7.76359083152732,0.0318960254580076,0.108839518150547
"2473","KMXK0D01250",-0.443909206717041,5.47432874842895,0.0319233256485935,0.108858972441753
"4817","KMXK0H02240",-0.271175855844791,6.79664030896133,0.0322152332976856,0.109780105355196
"1469","KMXK0B06760",0.25311177860571,7.8106398205058,0.0322576087167798,0.109850235089574
"4375","KMXK0G02020",-0.301158441400362,5.87392494206159,0.0323227296259565,0.109929192074884
"879","KMXK0B00750",0.21917904599736,6.38251974627992,0.0323244171934479,0.109929192074884
"182","KMXK0A01920",0.284155951170779,9.15224723520528,0.0323687464424045,0.109988194562759
"2227","KMXK0C06030",-0.303152597800676,6.32421609204103,0.0323854128434789,0.109988194562759
"403","KMXK0A04170",-0.304231538435099,6.56418176281606,0.0324586925186761,0.110067910495245
"454","KMXK0A04700",0.245051230787314,6.94447067285954,0.0324716749167333,0.110067910495245
"2925","KMXK0D05810",-0.201064003937211,6.85144059883048,0.0324744013703232,0.110067910495245
"1505","KMXK0B07120",0.330795106594966,3.92080613783631,0.032663543701293,0.110634583504379
"3088","KMXK0E00940",-0.518622312592165,5.58108880326935,0.032954271107872,0.111472741078226
"1724","KMXK0C00980",-0.660431904575315,2.1286565791242,0.0329552349616183,0.111472741078226
"637","KMXK0A06550",-0.476498409980917,3.60686624712977,0.0329974148770753,0.111540557330959
"2763","KMXK0D04170",-0.285493933550649,6.85657806390877,0.0332791048641318,0.112417351551759
"2408","KMXK0D00570",0.380365518384543,7.62178035152398,0.033340739683663,0.112539211616559
"3252","KMXK0E02610",-0.234753251138945,8.06387359595843,0.0333598377291942,0.112539211616559
"2066","KMXK0C04400",-0.266716863536664,5.87477157845969,0.033385182215926,0.112549376834961
"806","KMXK0A08270",-0.353028573078754,6.71923952583303,0.0336197192010825,0.113264294634663
"2900","KMXK0D05560",-0.368445151048859,4.8128525324784,0.0336668242530587,0.113347223938153
"4844","KMXK0H02510",-0.241046245280362,6.40471110349583,0.0338192174564756,0.113745766499354
"2786","KMXK0D04410",-0.277774919446794,7.43757847648683,0.0338303380917722,0.113745766499354
"2845","KMXK0D05000",-0.205979039974796,6.5309771667572,0.0339249722619803,0.113963165143712
"2571","KMXK0D02230",-0.357447311275397,8.60039521585049,0.0339726938882158,0.113963165143712
"4783","KMXK0H01900",-0.353470852856521,6.62487967542008,0.0339798621722285,0.113963165143712
"428","KMXK0A04430",-0.233913321679918,6.36022054533033,0.0339854438910714,0.113963165143712
"4721","KMXK0H01280",-0.221844686379028,6.39732131756767,0.0341379979638388,0.114347960858959
"4160","KMXK0F05600",0.348163458854376,8.45363880676495,0.034159963843165,0.114347960858959
"899","KMXK0B00960",0.265458423421336,9.2244335083829,0.0341682597328556,0.114347960858959
"436","KMXK0A04510",0.315135228446136,7.32885022520009,0.0343145536662041,0.11476134736408
"787","KMXK0A08070",0.30871236510648,6.48664088923457,0.034441531085576,0.115043024058874
"1066","KMXK0B02670",0.236334364424168,6.5444375035421,0.0344580651943005,0.115043024058874
"1414","KMXK0B06200",0.390186120864022,3.87346599966778,0.0344672552239882,0.115043024058874
"2617","KMXK0D02690",-0.216389980416787,7.769751070948,0.0346151379925163,0.115460155845323
"4530","KMXK0G03600",0.190646956912009,7.20291779591279,0.0347098178625056,0.115564281938909
"3314","KMXK0E03240",-0.221278321027548,7.64270019724014,0.0347235058288699,0.115564281938909
"1980","KMXK0C03540",0.332308240599059,9.16083232054617,0.0347259718982282,0.115564281938909
"4489","KMXK0G03180",-0.383855755823705,12.7287430807725,0.0347380728447316,0.115564281938909
"3916","KMXK0F03090",0.598517350976127,2.25038381364176,0.0347715553328206,0.115599366014126
"4679","KMXK0H00860",-0.584145431977364,3.93972934773948,0.034887705608958,0.11589704781456
"4415","KMXK0G02420",-0.233035929850817,7.04524602993595,0.0349070870203378,0.11589704781456
"4309","KMXK0G01350",0.367459194697529,5.69921979294538,0.0349335910629044,0.115908689240973
"3750","KMXK0F01420",-0.212687088338294,8.05495402566167,0.0349732082925621,0.115963795917443
"593","KMXK0A06100",-0.286542185643098,7.19508815298332,0.0350523617029415,0.116149837595546
"2437","KMXK0D00870",0.269519048347742,5.07866885779877,0.0350987563206445,0.116227156278612
"3510","KMXK0E05240",-0.370552800608894,6.04486498492831,0.0351472505171103,0.116311321474876
"3866","KMXK0F02590",0.293517002668845,5.29441626217635,0.0352623241786087,0.116575301424498
"4467","KMXK0G02950",-0.211410005859067,7.84245284866585,0.0352732806889601,0.116575301424498
"1795","KMXK0C01690",-0.310655636418922,7.76390443717196,0.0353703290307461,0.116819435330904
"1646","KMXK0C00180",0.426104015053308,8.6699010022494,0.0354435761018602,0.116984691259578
"1397","KMXK0B06030",-1.12190826111783,4.26588951986037,0.0354943625469202,0.117075646097171
"248","KMXK0A02590",0.282564017100782,5.6144309846024,0.0356280628624583,0.117383820735985
"1001","KMXK0B02020",0.291639315160869,4.62722454021287,0.0356343741519955,0.117383820735985
"333","KMXK0A03460",-0.249484032631398,6.577335362344,0.0357077431258684,0.117548677566543
"4336","KMXK0G01620",0.212585294867486,7.66861768337421,0.0357474366494012,0.117602533102469
"4685","KMXK0H00920",-0.364883941824172,9.15549765740937,0.0358991553081337,0.118024620191125
"399","KMXK0A04130",0.375841704292262,9.55797719778815,0.0360125207815789,0.118320146505318
"90","KMXK0A01000",-0.214891982077493,6.77150401948149,0.0360816740268525,0.118470121886213
"434","KMXK0A04490",-0.737310182966106,5.15617011249133,0.0361064424501374,0.118470682180624
"3357","KMXK0E03680",-0.62047520094481,7.36668524540053,0.0361288568475434,0.118470682180624
"624","KMXK0A06420",0.419876265045813,7.19070717907687,0.0361597700296519,0.118494955103671
"3418","KMXK0E04300",-0.472547459878687,6.09361681485133,0.0363521554317608,0.118953012198786
"2131","KMXK0C05050",-0.370943725743297,9.55442416013685,0.036363516888064,0.118953012198786
"2897","KMXK0D05530",0.329788252901847,6.4754781235634,0.0363703555155416,0.118953012198786
"4862","KMXK0H02690",0.289081519299166,7.41492395932974,0.0365408736254204,0.119433205623942
"3048","KMXK0E00540",-0.21485642590679,6.11248203717485,0.0366305848837067,0.119648832024551
"908","KMXK0B01050",0.214347992101241,6.50276507933,0.0366663607547448,0.11968812059839
"4353","KMXK0G01790",-0.543052632753541,6.82010033752435,0.0368264552558337,0.120132902582137
"3710","KMXK0F01020",-0.285776895959393,9.22623357163616,0.036878635094863,0.120225304578337
"2123","KMXK0C04970",0.251842913101824,6.53498160489915,0.0369928926717684,0.120519831328838
"4224","KMXK0G00490",-0.217280259658326,6.21354817604121,0.0370208486561583,0.120532995624701
"3692","KMXK0F00840",-0.251150956237984,6.08991368284394,0.0371156655297945,0.120724461611146
"458","KMXK0A04740",-0.41253088125424,6.97416635673852,0.0371275625986661,0.120724461611146
"158","KMXK0A01680",-0.211850060339551,6.24660941174044,0.0372720328292562,0.121116083468376
"260","KMXK0A02710",-0.303343938864632,5.25177604077107,0.0373116807920874,0.121166798448531
"4348","KMXK0G01740",-0.311468089258685,6.74764412902711,0.0374372815161535,0.121460209080796
"234","KMXK0A02450",0.200456479762973,7.46974242319,0.0374502311332453,0.121460209080796
"140","KMXK0A01500",0.236675537928135,6.20727719560874,0.0375125367906768,0.121572381009873
