"","genes","logFC","logCPM","PValue","FDR"
"2106","KMXK0C04990",-0.162005526915141,7.55241346306155,0.143051818531947,0.423507997973551
"3159","KMXK0E01880",-0.243871824965131,8.27377861476797,0.143112792114543,0.423507997973551
"4363","KMXK0G02220",0.151617674693751,7.39064877793553,0.143279111915115,0.423507997973551
"2568","KMXK0D02390",-0.167827474756407,6.30295938158587,0.143424510062304,0.423507997973551
"2171","KMXK0C05660",0.207421806385928,7.28854732037165,0.143539278396544,0.423507997973551
"2177","KMXK0C05720",-0.193158315874846,5.74091562754873,0.143550751485632,0.423507997973551
"48","KMXK0A00570",0.232031505651221,10.610933743976,0.143567069733416,0.423507997973551
"4204","KMXK0G00580",0.181019552269628,7.03234761042781,0.14360318765391,0.423507997973551
"3080","KMXK0E01070",-0.163513876274366,7.81713989511042,0.14365093498983,0.423507997973551
"2595","KMXK0D02660",0.262593518547418,6.54192587612514,0.144080879389716,0.424525533975819
"1147","KMXK0B03640",-0.171682247970943,7.7324419627646,0.144251956906047,0.42477958604216
"3145","KMXK0E01730",-0.136281362847898,6.75189931825081,0.14465407633412,0.425713289905117
"3144","KMXK0E01720",0.189606226216045,4.7808411211936,0.144894605679353,0.426170620464654
"2934","KMXK0D06110",-0.471361784929104,2.39198210542183,0.145031960126555,0.426324129414875
"2845","KMXK0D05210",-0.206242147140823,5.59388392143145,0.145194005237253,0.426549994259206
"4117","KMXK0F05460",0.134622587762198,7.22363377308004,0.145395638958212,0.426738774697553
"1512","KMXK0B07360",-0.243300545151525,6.22369860275492,0.145428755420301,0.426738774697553
"2486","KMXK0D01570",-0.279258016362187,10.1645585383817,0.145616597950643,0.426796324107698
"2981","KMXK0D06590",0.448000556823209,8.59381612508401,0.145671128136761,0.426796324107698
"738","KMXK0A07640",-0.179195303240366,7.49728147696166,0.145723934589957,0.426796324107698
"4336","KMXK0G01950",0.215760188175939,5.87115837317559,0.145906253184434,0.426796324107698
"1282","KMXK0B05020",-0.178750641377558,5.60587871880502,0.145932873270552,0.426796324107698
"807","KMXK0A08360",0.473835934424965,5.05210881989041,0.146051954852631,0.426796324107698
"3795","KMXK0F02160",-0.65149266431382,0.878675909155904,0.146130358761305,0.426796324107698
"947","KMXK0B01570",-0.171929107735675,7.48722175960945,0.146130423396044,0.426796324107698
"3297","KMXK0E03290",-0.156930677315955,6.8700654992923,0.146566857735132,0.427605279664311
"1028","KMXK0B02390",0.213763680623149,6.37290955601666,0.146578562269524,0.427605279664311
"3593","KMXK0E06330",0.484736600428748,5.99981004972835,0.146663656648746,0.427605279664311
"3662","KMXK0F00790",0.17435119443597,8.0630455597516,0.146784679170194,0.427709024403952
"968","KMXK0B01780",-0.802837121472347,8.40625633021611,0.147128059967493,0.428460190923369
"2290","KMXK0C06860",0.149819196626525,7.59619926592801,0.147354733135542,0.42862689912475
"847","KMXK0B00490",-0.182970319200303,6.20750452516041,0.147356550817758,0.42862689912475
"2112","KMXK0C05050",-0.248699920251604,9.56589762732015,0.147492456552539,0.42877307636586
"3206","KMXK0E02360",0.188651014857612,8.39575415277582,0.14765486295765,0.428955732162306
"4086","KMXK0F05130",-0.181650563165382,7.03325220125744,0.14772666445222,0.428955732162306
"3045","KMXK0E00720",0.16102172662104,5.86300645810644,0.147896921041752,0.429127945720693
"4774","KMXK0H02140",0.148427578092471,7.24264366732681,0.14795741796123,0.429127945720693
"1923","KMXK0C03160",0.402278786077473,1.9347999776557,0.148142240523267,0.429241639449032
"4387","KMXK0G02470",0.140908774993362,5.81566775822414,0.14816810886295,0.429241639449032
"2079","KMXK0C04720",-0.149562373321111,7.07943059165212,0.148371854983135,0.429583288632488
"4474","KMXK0G03360",0.146369012864728,6.23641418236721,0.148633911452974,0.43009327210034
"2970","KMXK0D06480",0.159434034150139,6.73199773050971,0.148731696049944,0.430127597010987
"1959","KMXK0C03520",0.184107021474649,6.14580037582442,0.148852127395648,0.430227338188576
"4229","KMXK0G00850",0.328090525454977,5.40050627854377,0.148942581076214,0.430240369802383
"3782","KMXK0F02020",0.195533428728158,8.54918726707482,0.149063793839314,0.430342186827915
"3312","KMXK0E03440",-0.154925814979862,7.18831692864947,0.149707685063578,0.431951972004766
"2902","KMXK0D05780",-0.218637522183154,5.36991688012909,0.150045464330957,0.432677185737772
"1970","KMXK0C03630",-0.205110236584383,9.07200080883323,0.150298829725297,0.4331582853223
"3442","KMXK0E04790",-0.302784654513055,7.00517850205662,0.150513249557811,0.433526655515765
"3955","KMXK0F03760",0.216443695366654,5.216370374647,0.15065129354249,0.433674741502993
"4240","KMXK0G00980",0.252250086811185,7.85210477859157,0.15090023070914,0.433971133813084
"112","KMXK0A01220",-0.13191726900651,6.89253005115702,0.150927635630959,0.433971133813084
"4242","KMXK0G01000",-0.321282382612719,5.09658332958459,0.151120869944583,0.434277310529612
"406","KMXK0A04240",-0.200520678344077,5.80701575279088,0.151239644990831,0.434369284465922
"4705","KMXK0H01450",-0.347256820628062,8.24415649504676,0.15137784749037,0.434516917738986
"4145","KMXK0F05740",0.269222797395184,3.69798672140938,0.151588347226179,0.434871785796133
"3065","KMXK0E00920",0.203629954641563,7.47971533535427,0.151705659261293,0.434959066587648
"2543","KMXK0D02140",-0.134623537239444,7.22689576456727,0.151910984750362,0.435298448574878
"3084","KMXK0E01110",-0.21184127499365,5.6769622123828,0.152036128134525,0.435407813181597
"2506","KMXK0D01770",0.207522720604063,5.05977469771329,0.152269547946204,0.435826962274841
"260","KMXK0A02710",-0.205804396406965,5.2632573686667,0.152379320787425,0.435891931349629
"4863","KMXK0H03030",-0.498407191920501,6.35982906208713,0.152747737528924,0.436696273026724
"2261","KMXK0C06570",-0.168980723295052,7.66107963362101,0.15296923944046,0.437079915889809
"327","KMXK0A03420",0.199382754876847,10.8174884859577,0.153120205869645,0.437261694571272
"2149","KMXK0C05430",-0.170543385270892,5.72638921110666,0.153307903915797,0.437548099773365
"1858","KMXK0C02510",-0.237611299804946,7.57575482926584,0.153473684951225,0.437771662031814
"133","KMXK0A01430",-0.204069694483715,6.37312528128046,0.153612627075832,0.43791845736994
"932","KMXK0B01420",0.200414688537132,6.98801473659507,0.153992663011064,0.438479065191149
"1161","KMXK0B03780",0.153815073876736,6.70934949407748,0.154099331433967,0.438479065191149
"4547","KMXK0G04110",0.158104590195155,6.92480663257904,0.154127081983212,0.438479065191149
"4492","KMXK0G03550",-0.188542485022979,10.8085828108551,0.154159639380029,0.438479065191149
"488","KMXK0A05090",-0.144578197730265,6.58134542075161,0.154511015046134,0.439228927496279
"4106","KMXK0F05340",0.146819066854493,7.54959559830202,0.154953128342648,0.440235732396876
"4139","KMXK0F05680",-0.221467918163237,5.95636748400394,0.155066702249193,0.440308514724596
"1398","KMXK0B06200",-0.261030674902597,3.88498678306753,0.155550940646117,0.441433111606837
"3502","KMXK0E05400",-0.171743916961925,8.39730131224782,0.155775731622705,0.44182057365624
"2431","KMXK0D01010",0.31710487622625,4.44979084914662,0.155921150623232,0.441840632718331
"3755","KMXK0F01750",0.17737007084737,5.96338991071878,0.155959328408568,0.441840632718331
"2370","KMXK0D00380",0.147039135588454,7.69091937390163,0.156132017657319,0.441894881415734
"4082","KMXK0F05090",0.154887017223615,5.80231107264535,0.156229489219439,0.441894881415734
"4263","KMXK0G01210",-0.146725907687962,6.42162169880841,0.156243296065891,0.441894881415734
"4692","KMXK0H01320",-0.272819813025678,7.48447000501975,0.156605851684139,0.442670182682552
"1357","KMXK0B05770",0.159142542158251,6.02687514705315,0.156711666913999,0.442719302805574
"2264","KMXK0C06600",-0.140394892112135,6.43649948704365,0.156905849295296,0.443017868907079
"3997","KMXK0F04210",-0.211358019834701,5.60159761299295,0.157168954842619,0.443510590722746
"3451","KMXK0E04880",-0.168312435203885,5.94833799595458,0.157812121817508,0.444764182535891
"1166","KMXK0B03830",-0.496632118550197,3.64620783212416,0.157869815801517,0.444764182535891
"4","KMXK0A00130",0.31080337448096,7.35488561498414,0.157937832695868,0.444764182535891
"3649","KMXK0F00660",-1.16867580881237,3.85106951737778,0.157999743854351,0.444764182535891
"1048","KMXK0B02590",-0.27040541336393,5.98931513482053,0.15805742723359,0.444764182535891
"3686","KMXK0F01030",-0.204260212034657,5.62025655504705,0.158168068291141,0.444825477452501
"1305","KMXK0B05250",0.178919632269843,7.56758131202379,0.158458862647075,0.445393074908063
"760","KMXK0A07860",0.151354330698036,6.19096208256183,0.158983534486576,0.446617044691245
"2362","KMXK0D00300",0.245323997513592,9.01322306708214,0.159133129827883,0.446618881581833
"3026","KMXK0E00530",-0.182405796119022,6.30794566344882,0.159162621802235,0.446618881581833
"2908","KMXK0D05840",-0.448740222751421,7.45967149191441,0.159402316809338,0.446971228434051
"903","KMXK0B01080",-0.136156007846137,8.31662273838483,0.159488886156203,0.446971228434051
"604","KMXK0A06280",0.178055518373189,6.45482420606039,0.159600531955069,0.446971228434051
"4902","KMXK0H03420",-0.160439558058572,7.46519940100358,0.159645336883756,0.446971228434051
"2476","KMXK0D01470",0.189345741154505,5.47289480755041,0.159815517063684,0.447197584360426
"2782","KMXK0D04570",0.132296565320366,7.80958532156187,0.160212473980166,0.447919377297602
"3735","KMXK0F01530",0.162721724999569,7.02838101332134,0.160252418046345,0.447919377297602
"1218","KMXK0B04370",-0.14559949792094,7.33907051490034,0.160513801448575,0.448399603823418
"373","KMXK0A03890",-0.142455411423354,7.64933428309897,0.160660791717422,0.448559912625439
"4735","KMXK0H01750",-0.169097959898296,6.76186342992043,0.160927751982534,0.448943044721381
"4301","KMXK0G01590",-0.213753520155234,8.82314541568384,0.160981195278176,0.448943044721381
"580","KMXK0A06020",0.147207095031822,6.37700993970205,0.161067061190491,0.448943044721381
"3129","KMXK0E01560",-0.223078750020332,6.08057269929365,0.161275489188443,0.449204687545729
"2241","KMXK0C06370",0.154248221828372,6.10817805813248,0.161417241670762,0.449204687545729
"1448","KMXK0B06720",-0.385375714231648,11.3476532089233,0.161432890180332,0.449204687545729
"1080","KMXK0B02920",0.211297550713549,5.38751234704826,0.161519863680046,0.449204687545729
"4864","KMXK0H03040",-0.159151315014667,8.46270525298533,0.161827324623706,0.449809876216699
"1662","KMXK0C00530",0.336453353385635,5.06007536165895,0.161957538271301,0.449892487045851
"2436","KMXK0D01060",0.465016489703348,5.02469889922989,0.162036786684712,0.449892487045851
"1077","KMXK0B02890",-0.160061612706122,6.45015018207715,0.16259687402845,0.451141783851213
"2955","KMXK0D06330",-0.185337843868892,6.59711585384086,0.162719470159249,0.451141783851213
"322","KMXK0A03370",-0.219303655148637,4.04470805427613,0.162757103802495,0.451141783851213
"1053","KMXK0B02640",0.184706366119679,5.67922028269944,0.163097308425639,0.451834602091173
"1593","KMXK0B08170",-0.326614761220523,8.06690184839547,0.163358788846988,0.452190527263644
"4500","KMXK0G03630",0.165879704201603,8.10127796387363,0.163471208545002,0.452190527263644
"4446","KMXK0G03070",-0.151847915112134,8.14028970967597,0.163496774739751,0.452190527263644
"1499","KMXK0B07230",-0.236390402956313,7.09082996807276,0.163830786226229,0.452864116978743
"2500","KMXK0D01710",-0.218236303082113,8.14905621395413,0.163955444266707,0.45290032147365
"4968","KMXK0H04120",0.259869836777737,6.89346368450153,0.164139258631704,0.45290032147365
"264","KMXK0A02750",-0.170056850502265,6.21314513312475,0.164162570171661,0.45290032147365
"2196","KMXK0C05910",-0.197967587467245,5.64185785426066,0.164205769771209,0.45290032147365
"2728","KMXK0D04020",-0.272346259957777,6.74964349454941,0.164469692223506,0.45323448094824
"32","KMXK0A00410",0.170919151444924,6.01344386232207,0.16450800077566,0.45323448094824
"2289","KMXK0C06850",-0.205660410452792,4.48706380235703,0.164611651527579,0.453270587209604
"3558","KMXK0E05980",0.212757571060261,7.38712468683945,0.164746028982627,0.453391215550869
"3924","KMXK0F03450",-0.186926539761377,5.38319884215429,0.164839102776516,0.453398103571011
"183","KMXK0A01930",-0.204739641298287,8.63234760469008,0.165015115346147,0.453469528633302
"1014","KMXK0B02250",-0.322342445478834,4.14242659239425,0.165046240745081,0.453469528633302
"3124","KMXK0E01510",-0.206473618265454,4.40785295992604,0.165397863442202,0.454186343604862
"2722","KMXK0D03960",-0.216484897596313,7.62385280594835,0.165518449099578,0.454268287386232
"3298","KMXK0E03300",0.153447468691254,7.67071168173246,0.165614716101673,0.454283434961631
"4609","KMXK0H00490",0.182210747279349,10.2212725084838,0.16580646191311,0.454380592614268
"3912","KMXK0F03330",0.157867393711772,8.01372861257651,0.165837510510746,0.454380592614268
"4137","KMXK0F05660",-0.180875162539689,6.68167379604021,0.165938137046122,0.454380592614268
"1792","KMXK0C01850",-0.285365674045822,2.9722694119451,0.16601320493238,0.454380592614268
"3527","KMXK0E05670",-0.173410584213558,5.83712013778109,0.166211132644246,0.45467373224978
"2442","KMXK0D01120",-0.183902988233639,6.33396290974074,0.166508045860289,0.455237180544295
"404","KMXK0A04220",0.187817951404048,5.39261956637358,0.166623376620539,0.45530383371311
"2377","KMXK0D00450",-0.185466860678597,4.52514289172915,0.167119231407233,0.456271504047923
"2069","KMXK0C04620",-0.187747537558057,6.59360535593053,0.167159795929662,0.456271504047923
"391","KMXK0A04080",0.250680168893198,9.07921193703035,0.167377293987038,0.456616203650741
"659","KMXK0A06830",-0.127602054228271,7.01184698677058,0.167818398595799,0.457207124348685
"2044","KMXK0C04370",0.132810585620386,6.03488136965498,0.167823690808593,0.457207124348685
"2764","KMXK0D04380",-0.152210688845832,7.62755894591255,0.167931966426692,0.457207124348685
"1288","KMXK0B05080",-0.240623400849948,8.3748345743522,0.167959229260334,0.457207124348685
"586","KMXK0A06080",-0.14463131824178,7.44318302308363,0.168191776218485,0.457591321603117
"144","KMXK0A01540",-0.164728219938877,7.42878562010525,0.1683788119595,0.457851348543865
"3651","KMXK0F00680",-0.206109508235452,6.74287917367277,0.168486885277579,0.457896497122453
"4285","KMXK0G01430",0.345163692980038,5.52771779214021,0.168617992473289,0.45800416186722
"3964","KMXK0F03860",0.166888944723651,5.65004645759397,0.168832400827683,0.458093495851169
"1481","KMXK0B07050",0.139993980349085,7.02027125073031,0.168833899289933,0.458093495851169
"605","KMXK0A06290",-0.180942101980821,7.64047506004288,0.168979026731825,0.458111624099624
"2343","KMXK0D00110",0.481430107876058,4.63035968508276,0.169170443291717,0.458111624099624
"390","KMXK0A04070",0.235650615593431,5.21260745101834,0.169182473075939,0.458111624099624
"1169","KMXK0B03870",-0.154804918147548,6.35189219363641,0.169206630635279,0.458111624099624
"3367","KMXK0E04020",-0.185836836379746,5.81287250474174,0.169607653744219,0.458949143050573
"425","KMXK0A04440",0.151422302287185,7.86088337160772,0.169900951755703,0.459438573689462
"357","KMXK0A03730",-0.256818597752727,4.72088596339111,0.16997208119714,0.459438573689462
"1461","KMXK0B06850",0.180973933369909,8.33374895148688,0.170430979410832,0.460430373950688
"3443","KMXK0E04800",0.44802005986884,5.46887772669712,0.170762822677736,0.461078042246357
"1707","KMXK0C01000",-0.496566494902532,2.3646842353378,0.171021613195592,0.461410802157603
"2441","KMXK0D01110",0.240126824625905,3.98108691906346,0.171110985890823,0.461410802157603
"2146","KMXK0C05400",-0.167386782706288,8.19484299919322,0.171162576829139,0.461410802157603
"185","KMXK0A01950",-0.165647820873288,5.93384068607184,0.171393772596462,0.461785374390682
"4575","KMXK0H00150",-0.188188583101639,6.28562101401311,0.17153579595817,0.461919416119741
"2573","KMXK0D02440",-0.173128319044357,7.59373193233315,0.17170665801279,0.462130930113994
"686","KMXK0A07110",0.170220324654229,6.59407503501128,0.172112026645638,0.46297302815049
"688","KMXK0A07130",0.152061472858255,8.68886737716623,0.172463573262083,0.463664206656891
"2002","KMXK0C03950",-0.328665244082099,9.06278812040281,0.172554218338352,0.463664206656891
"776","KMXK0A08020",-0.164544406302258,6.18244403929678,0.172940616626504,0.464252309201839
"1424","KMXK0B06480",-0.146987416833598,6.035654329173,0.172959924941924,0.464252309201839
"2048","KMXK0C04410",0.145947247861417,6.01342840185914,0.173051300233846,0.464252309201839
"353","KMXK0A03690",0.263953611370104,10.149494379823,0.173164086317624,0.464306061117315
"2648","KMXK0D03210",0.166233004145518,6.13739377913237,0.17341886405679,0.464593960150937
"2093","KMXK0C04860",-0.177561152096755,5.88281287236566,0.173457073815841,0.464593960150937
"2244","KMXK0C06400",0.147830260443019,7.45275561695864,0.173974330860187,0.465598777350749
"3447","KMXK0E04840",-0.318841969081247,8.14680991225168,0.174046218570475,0.465598777350749
"4440","KMXK0G03000",0.219996661456322,8.18752331307837,0.17419527161757,0.465598777350749
